#{"t_start": 1568228452.4450462, "env_id": "DeepmindLabNavMazeStatic01-v0"}
r,l,t
3.0,225,37013.888804
3.0,225,37113.439808
0.0,225,37213.218849
0.0,225,37312.949277
3.0,225,37404.474949
2.0,225,37503.901343
1.0,225,37604.068479
2.0,225,37704.167521
2.0,225,37794.86955
0.0,225,37895.315608
2.0,225,37995.125906
0.0,225,38095.23355
0.0,225,38186.556103
0.0,225,38286.924126
0.0,225,38386.387854
1.0,225,38486.630018
2.0,225,38577.489932
0.0,225,38677.690885
2.0,225,38777.394785
4.0,225,38876.884916
0.0,225,38976.657947
0.0,225,39067.287884
0.0,225,39166.961785
2.0,225,39266.994618
3.0,225,39366.988335
0.0,225,39457.94235
0.0,225,39558.153727
3.0,225,39657.71077
2.0,225,39757.646828
3.0,225,39849.344775
2.0,225,39949.5286
2.0,225,40048.95854
3.0,225,40148.778725
2.0,225,40239.486527
3.0,225,40338.703916
0.0,225,40438.667025
2.0,225,40538.280384
2.0,225,40629.251194
3.0,225,40728.333322
0.0,225,40828.175206
3.0,225,40927.46903
3.0,225,41017.810444
10.0,225,41118.161209
1.0,225,41217.518769
1.0,225,41316.975144
2.0,225,41408.048187
3.0,225,41507.7592
2.0,225,41607.279075
0.0,225,41707.179098
2.0,225,41807.058245
0.0,225,41897.828579
2.0,225,41997.082291
0.0,225,42096.143615
2.0,225,42196.002174
2.0,225,42286.505309
3.0,225,42386.312961
2.0,225,42485.614264
0.0,225,42585.546479
3.0,225,42677.095401
2.0,225,42777.103984
2.0,225,42877.090631
3.0,225,42976.389304
2.0,225,43067.929933
3.0,225,43168.556975
3.0,225,43268.994209
0.0,225,43369.45691
2.0,225,43460.637003
3.0,225,43561.29994
2.0,225,43660.988006
2.0,225,43761.018245
0.0,225,43852.180422
3.0,225,43952.33757
3.0,225,44052.054313
0.0,225,44151.738322
0.0,225,44243.065875
3.0,225,44343.846775
2.0,225,44445.000019
0.0,225,44545.073479
2.0,225,44636.274709
2.0,225,44735.485591
2.0,225,44835.938458
2.0,225,44935.878535
2.0,225,45035.576904
2.0,225,45126.118152
2.0,225,45226.141613
2.0,225,45325.77527
2.0,225,45426.527273
2.0,225,45517.394641
2.0,225,45617.762596
2.0,225,45717.213392
3.0,225,45816.797376
0.0,225,45907.343159
2.0,225,46006.234243
2.0,225,46105.221405
2.0,225,46203.978865
1.0,225,46294.065966
14.0,225,46393.31896
2.0,225,46492.721076
2.0,225,46592.027358
0.0,225,46682.483292
2.0,225,46781.748671
2.0,225,46881.052608
3.0,225,46980.177016
2.0,225,47071.184133
0.0,225,47170.686119
2.0,225,47270.015143
3.0,225,47369.176738
3.0,225,47460.532218
3.0,225,47560.536256
2.0,225,47660.020217
2.0,225,47759.605721
4.0,225,47850.117781
1.0,225,47949.825925
2.0,225,48049.737895
1.0,225,48149.475747
3.0,225,48249.24683
0.0,225,48340.087873
1.0,225,48439.608108
3.0,225,48538.965195
3.0,225,48638.713597
2.0,225,48730.303929
2.0,225,48830.305706
2.0,225,48930.492533
3.0,225,49030.484329
2.0,225,49121.30309
2.0,225,49221.577419
0.0,225,49321.658829
12.0,225,49421.68915
1.0,225,49512.675777
2.0,225,49613.035137
3.0,225,49712.82868
0.0,225,49813.073359
3.0,225,49903.575323
3.0,225,50003.781966
3.0,225,50103.971982
2.0,225,50203.772806
3.0,225,50294.895715
0.0,225,50394.571638
3.0,225,50494.032142
2.0,225,50593.874201
2.0,225,50684.803938
3.0,225,50784.399763
0.0,225,50883.977877
4.0,225,50983.770885
0.0,225,51074.868816
2.0,225,51174.807809
1.0,225,51275.177012
2.0,225,51375.280308
3.0,225,51474.569758
2.0,225,51565.86674
1.0,225,51666.038748
0.0,225,51765.720974
2.0,225,51865.424952
0.0,225,51956.529771
2.0,225,52057.145238
2.0,225,52157.345306
2.0,225,52257.328639
3.0,225,52348.243426
2.0,225,52448.243705
2.0,225,52548.537556
0.0,225,52649.149179
3.0,225,52741.187936
2.0,225,52841.480677
0.0,225,52942.520266
3.0,225,53042.44945
3.0,225,53134.177442
0.0,225,53234.689744
0.0,225,53335.314004
0.0,225,53436.194416
2.0,225,53526.928835
3.0,225,53626.477556
3.0,225,53726.220856
2.0,225,53826.498159
3.0,225,53918.161537
2.0,225,54018.211512
1.0,225,54118.105284
2.0,225,54217.837177
2.0,225,54317.989568
0.0,225,54408.661587
2.0,225,54508.66035
3.0,225,54608.460425
2.0,225,54707.753605
0.0,225,54798.55118
0.0,225,54897.842987
12.0,225,54996.944797
0.0,225,55096.214427
0.0,225,55186.196351
0.0,225,55285.674562
2.0,225,55384.853095
0.0,225,55484.020192
3.0,225,55574.521758
0.0,225,55673.727024
2.0,225,55773.262327
2.0,225,55873.319147
2.0,225,55964.25891
3.0,225,56064.483241
3.0,225,56164.52542
13.0,225,56264.153487
0.0,225,56354.772572
2.0,225,56454.650018
2.0,225,56554.548173
3.0,225,56653.980268
0.0,225,56744.639228
3.0,225,56844.060602
3.0,225,56943.263441
0.0,225,57043.13604
0.0,225,57134.282044
2.0,225,57233.847965
2.0,225,57333.616147
0.0,225,57434.055984
2.0,225,57534.283444
2.0,225,57624.694096
0.0,225,57724.400761
0.0,225,57824.267257
0.0,225,57924.779149
0.0,225,58015.788295
0.0,225,58116.275345
0.0,225,58216.384959
2.0,225,58316.239506
2.0,225,58407.586774
2.0,225,58507.723529
2.0,225,58607.284548
2.0,225,58706.993719
3.0,225,58797.849892
2.0,225,58897.30265
0.0,225,58997.02157
2.0,225,59096.263816
3.0,225,59186.728047
2.0,225,59286.320892
2.0,225,59385.863559
3.0,225,59484.957186
0.0,225,59576.111319
3.0,225,59675.220948
0.0,225,59775.33463
0.0,225,59875.430772
2.0,225,59967.448061
2.0,225,60067.417038
0.0,225,60167.973641
2.0,225,60268.131521
1.0,225,60359.519912
2.0,225,60459.247551
2.0,225,60558.49315
2.0,225,60658.629412
3.0,225,60758.839468
3.0,225,60850.159857
3.0,225,60949.342785
3.0,225,61048.853338
3.0,225,61148.328915
3.0,225,61239.634979
1.0,225,61339.344507
2.0,225,61439.102941
0.0,225,61538.71616
3.0,225,61629.817796
1.0,225,61729.738209
1.0,225,61829.541157
2.0,225,61929.742471
3.0,225,62020.886836
0.0,225,62121.002753
0.0,225,62220.347029
3.0,225,62320.262402
3.0,225,62411.27972
0.0,225,62511.244961
0.0,225,62610.855993
0.0,225,62710.479317
2.0,225,62801.823204
0.0,225,62901.279512
0.0,225,63000.972132
0.0,225,63100.680624
2.0,225,63191.281271
3.0,225,63291.756244
0.0,225,63392.444587
2.0,225,63491.793968
0.0,225,63583.242961
3.0,225,63682.809045
2.0,225,63783.224119
2.0,225,63882.786569
1.0,225,63982.252295
2.0,225,64073.993183
2.0,225,64173.156543
2.0,225,64272.451256
2.0,225,64371.764687
0.0,225,64462.818888
3.0,225,64562.661672
2.0,225,64663.055204
3.0,225,64762.795993
0.0,225,64854.392452
1.0,225,64954.632103
0.0,225,65054.584918
2.0,225,65154.93259
3.0,225,65247.265938
0.0,225,65347.543993
3.0,225,65448.249366
0.0,225,65548.747307
2.0,225,65640.648326
0.0,225,65740.462744
2.0,225,65840.277128
4.0,225,65940.112086
2.0,225,66031.375901
0.0,225,66130.954021
0.0,225,66231.09979
2.0,225,66330.893569
2.0,225,66421.953887
2.0,225,66521.606023
2.0,225,66621.386271
0.0,225,66721.061312
3.0,225,66820.389521
0.0,225,66911.437548
2.0,225,67011.162008
0.0,225,67111.444015
1.0,225,67211.606465
3.0,225,67302.237581
1.0,225,67402.312547
2.0,225,67501.995332
2.0,225,67602.071864
0.0,225,67693.20342
2.0,225,67792.65475
1.0,225,67893.514062
2.0,225,67993.496856
3.0,225,68084.796037
0.0,225,68184.772011
0.0,225,68284.519057
2.0,225,68383.76022
0.0,225,68475.008447
2.0,225,68574.520375
0.0,225,68674.155416
0.0,225,68774.484626
2.0,225,68865.5971
2.0,225,68965.536902
2.0,225,69065.516895
2.0,225,69165.396721
2.0,225,69256.160058
3.0,225,69356.537948
2.0,225,69456.779338
3.0,225,69556.47201
10.0,225,69648.12561
2.0,225,69748.37812
0.0,225,69848.175237
0.0,225,69948.54845
1.0,225,70047.794209
2.0,225,70138.967014
3.0,225,70239.335335
2.0,225,70339.543919
10.0,225,70439.496249
2.0,225,70530.716443
0.0,225,70630.348553
2.0,225,70729.905479
3.0,225,70830.12257
1.0,225,70920.827514
2.0,225,71020.893962
0.0,225,71121.337136
0.0,225,71221.019912
3.0,225,71312.279114
0.0,225,71411.971666
2.0,225,71511.614485
1.0,225,71610.695303
3.0,225,71701.118357
0.0,225,71800.451153
2.0,225,71899.795439
3.0,225,71999.190026
0.0,225,72089.795358
13.0,225,72190.145453
0.0,225,72289.098456
1.0,225,72388.58628
3.0,225,72479.621747
2.0,225,72578.840087
2.0,225,72678.191389
1.0,225,72778.710662
2.0,225,72869.597792
2.0,225,72969.259686
2.0,225,73068.551209
0.0,225,73167.994904
2.0,225,73267.755681
2.0,225,73358.391663
3.0,225,73458.246368
2.0,225,73558.472688
3.0,225,73658.486138
3.0,225,73749.510198
0.0,225,73849.973985
3.0,225,73949.675812
0.0,225,74049.522985
0.0,225,74140.969143
2.0,225,74241.306079
0.0,225,74341.140825
1.0,225,74440.963397
2.0,225,74532.526691
3.0,225,74632.289933
2.0,225,74731.918997
1.0,225,74832.127581
3.0,225,74922.75411
2.0,225,75022.340124
3.0,225,75122.021128
3.0,225,75222.107259
2.0,225,75313.527217
1.0,225,75413.196538
3.0,225,75512.933621
0.0,225,75612.460899
0.0,225,75704.079536
2.0,225,75804.48364
2.0,225,75904.410094
0.0,225,76004.140729
3.0,225,76094.78478
3.0,225,76194.274653
2.0,225,76294.476173
2.0,225,76393.738304
2.0,225,76493.702962
2.0,225,76584.726213
2.0,225,76683.759831
3.0,225,76782.957664
3.0,225,76882.543388
2.0,225,76973.307771
2.0,225,77072.548416
3.0,225,77172.572426
0.0,225,77271.709579
2.0,225,77362.943237
2.0,225,77462.258305
0.0,225,77562.307665
3.0,225,77661.799017
2.0,225,77752.509228
3.0,225,77852.157918
0.0,225,77951.667092
2.0,225,78051.231843
3.0,225,78142.170327
3.0,225,78241.932147
3.0,225,78341.790651
2.0,225,78441.64122
2.0,225,78532.436528
2.0,225,78631.647403
0.0,225,78732.052874
2.0,225,78831.810174
2.0,225,78922.769483
2.0,225,79022.225802
3.0,225,79122.087156
2.0,225,79221.680771
2.0,225,79321.336664
2.0,225,79412.844784
2.0,225,79512.931401
0.0,225,79612.766346
1.0,225,79712.584544
0.0,225,79803.812511
2.0,225,79903.911539
3.0,225,80004.120826
0.0,225,80104.008198
0.0,225,80195.033241
0.0,225,80295.124052
2.0,225,80395.471943
3.0,225,80495.277871
2.0,225,80587.049271
2.0,225,80687.906433
1.0,225,80786.872259
2.0,225,80886.551037
2.0,225,80977.311158
4.0,225,81076.812588
2.0,225,81176.133982
3.0,225,81275.61025
2.0,225,81366.780118
2.0,225,81466.042399
0.0,225,81565.713577
0.0,225,81665.925397
2.0,225,81756.250587
0.0,225,81855.776367
2.0,225,81955.061789
2.0,225,82054.849323
2.0,225,82146.528556
3.0,225,82246.275441
2.0,225,82346.747649
0.0,225,82446.038408
2.0,225,82545.285069
0.0,225,82635.917032
0.0,225,82735.248072
3.0,225,82834.467945
2.0,225,82934.312114
2.0,225,83025.136899
2.0,225,83125.396
2.0,225,83225.99703
2.0,225,83326.523048
2.0,225,83418.718897
2.0,225,83519.385699
2.0,225,83619.781065
2.0,225,83719.713001
1.0,225,83811.626223
3.0,225,83911.727077
3.0,225,84012.984801
3.0,225,84113.232896
0.0,225,84205.455548
2.0,225,84306.167762
2.0,225,84406.722647
0.0,225,84507.173055
3.0,225,84598.540385
0.0,225,84698.979894
2.0,225,84798.817277
4.0,225,84899.397729
1.0,225,84991.029988
0.0,225,85091.154978
0.0,225,85191.067359
10.0,225,85291.129191
2.0,225,85382.445079
0.0,225,85482.377993
2.0,225,85582.671775
2.0,225,85682.613998
2.0,225,85782.165205
0.0,225,85873.375331
2.0,225,85973.182701
0.0,225,86073.573186
2.0,225,86173.46627
3.0,225,86264.184685
0.0,225,86363.795083
2.0,225,86463.621597
1.0,225,86563.070054
3.0,225,86654.019704
3.0,225,86753.665315
0.0,225,86853.344484
2.0,225,86952.543295
0.0,225,87043.896989
2.0,225,87143.275544
1.0,225,87243.154301
3.0,225,87342.54542
2.0,225,87433.283986
1.0,225,87533.365599
2.0,225,87633.641337
0.0,225,87733.802791
2.0,225,87825.429671
2.0,225,87925.013029
0.0,225,88024.859084
0.0,225,88125.276346
3.0,225,88216.705492
3.0,225,88315.535914
3.0,225,88415.611815
3.0,225,88514.930267
1.0,225,88605.866291
0.0,225,88706.57992
1.0,225,88806.78842
3.0,225,88906.855494
2.0,225,89006.737008
2.0,225,89098.343265
3.0,225,89197.675595
0.0,225,89297.730444
2.0,225,89397.931584
3.0,225,89488.798967
4.0,225,89588.928294
2.0,225,89688.545978
2.0,225,89788.005597
0.0,225,89879.530564
2.0,225,89980.110219
2.0,225,90080.417544
2.0,225,90180.296818
0.0,225,90271.699506
3.0,225,90372.387802
0.0,225,90472.720961
2.0,225,90573.201888
2.0,225,90665.004065
2.0,225,90765.98243
1.0,225,90866.873537
3.0,225,90968.197006
3.0,225,91061.252804
2.0,225,91162.472272
2.0,225,91263.589963
2.0,225,91364.048413
2.0,225,91456.145364
0.0,225,91557.304293
3.0,225,91657.76257
3.0,225,91758.176622
13.0,225,91858.964187
0.0,225,91952.257488
2.0,225,92053.134422
2.0,225,92153.907046
3.0,225,92255.031735
2.0,225,92347.028729
3.0,225,92447.939562
3.0,225,92548.283303
2.0,225,92648.258414
3.0,225,92739.931405
3.0,225,92840.195215
3.0,225,92939.662934
0.0,225,93039.622544
2.0,225,93130.651079
2.0,225,93230.504912
2.0,225,93330.285443
2.0,225,93429.780066
2.0,225,93520.800277
2.0,225,93620.290118
1.0,225,93719.773563
0.0,225,93819.550227
3.0,225,93910.521691
2.0,225,94010.454864
2.0,225,94109.778399
0.0,225,94209.64698
2.0,225,94300.930619
2.0,225,94400.885074
2.0,225,94500.728337
0.0,225,94601.159934
3.0,225,94692.495999
0.0,225,94792.391466
3.0,225,94891.747248
2.0,225,94992.040432
1.0,225,95091.974526
0.0,225,95183.269674
3.0,225,95283.187402
3.0,225,95383.45696
2.0,225,95483.748888
1.0,225,95575.48389
0.0,225,95675.963602
3.0,225,95776.629659
0.0,225,95876.819287
0.0,225,95968.537658
1.0,225,96069.134663
2.0,225,96169.333069
2.0,225,96269.601961
0.0,225,96360.470067
2.0,225,96459.910282
2.0,225,96559.839084
2.0,225,96659.124902
2.0,225,96750.610286
0.0,225,96850.240034
0.0,225,96949.938294
2.0,225,97049.67698
1.0,225,97140.562016
2.0,225,97240.009396
0.0,225,97340.678692
2.0,225,97440.693226
3.0,225,97532.16502
0.0,225,97631.381417
1.0,225,97731.236195
1.0,225,97830.706968
2.0,225,97922.236667
2.0,225,98022.507535
2.0,225,98122.917343
3.0,225,98222.903384
4.0,225,98322.58006
3.0,225,98413.635118
0.0,225,98513.383875
2.0,225,98613.374686
11.0,225,98713.666482
2.0,225,98805.212953
3.0,225,98905.511016
3.0,225,99005.263557
2.0,225,99105.238733
3.0,225,99196.207307
0.0,225,99296.410281
3.0,225,99396.24616
2.0,225,99496.31327
2.0,225,99588.029817
1.0,225,99688.460979
0.0,225,99788.944839
2.0,225,99889.29494
3.0,225,99980.54033
2.0,225,100080.311503
0.0,225,100180.3925
3.0,225,100280.679104
0.0,225,100371.860348
2.0,225,100471.646823
2.0,225,100572.637467
2.0,225,100672.461251
2.0,225,100764.076764
0.0,225,100863.768973
0.0,225,100963.748204
3.0,225,101063.321617
0.0,225,101153.570923
3.0,225,101253.661951
3.0,225,101352.949893
0.0,225,101451.914483
0.0,225,101552.161706
0.0,225,101643.83044
3.0,225,101743.859524
2.0,225,101844.231751
2.0,225,101944.488966
3.0,225,102036.489577
2.0,225,102136.559452
2.0,225,102236.407605
3.0,225,102336.866291
1.0,225,102428.249782
2.0,225,102528.229785
0.0,225,102628.130585
2.0,225,102727.543052
2.0,225,102818.770091
2.0,225,102917.592338
0.0,225,103017.852309
1.0,225,103117.337598
3.0,225,103208.427392
2.0,225,103308.08325
3.0,225,103407.847163
0.0,225,103507.529361
3.0,225,103598.889244
4.0,225,103698.786472
2.0,225,103797.962023
2.0,225,103897.559768
2.0,225,103988.545185
2.0,225,104088.145387
2.0,225,104188.611441
2.0,225,104289.069222
2.0,225,104389.720995
1.0,225,104481.895149
3.0,225,104582.782279
0.0,225,104683.176809
0.0,225,104783.886326
1.0,225,104876.091589
2.0,225,104976.20716
0.0,225,105077.762534
3.0,225,105178.372816
0.0,225,105269.97168
0.0,225,105371.064108
0.0,225,105471.2761
3.0,225,105571.382305
3.0,225,105663.014
0.0,225,105763.480168
1.0,225,105864.062728
0.0,225,105964.972476
0.0,225,106056.769253
2.0,225,106157.321002
2.0,225,106257.729566
2.0,225,106357.647322
2.0,225,106449.340912
2.0,225,106550.358227
2.0,225,106650.56812
3.0,225,106751.074103
1.0,225,106842.879105
0.0,225,106943.258275
2.0,225,107043.071134
3.0,225,107143.136758
2.0,225,107235.236854
3.0,225,107335.086348
3.0,225,107435.230705
2.0,225,107536.321364
2.0,225,107636.395
2.0,225,107727.971355
0.0,225,107827.943126
2.0,225,107928.337089
2.0,225,108028.522808
3.0,225,108119.800428
0.0,225,108220.249748
0.0,225,108320.310898
2.0,225,108421.352553
3.0,225,108512.578495
0.0,225,108613.014812
0.0,225,108713.165202
2.0,225,108813.319086
2.0,225,108904.738158
1.0,225,109004.504951
1.0,225,109104.915856
0.0,225,109205.095807
1.0,225,109296.667612
2.0,225,109397.512622
2.0,225,109497.933809
0.0,225,109598.539932
3.0,225,109690.220109
2.0,225,109791.189205
2.0,225,109891.223167
0.0,225,109991.104964
2.0,225,110082.512645
0.0,225,110183.300225
0.0,225,110284.060677
0.0,225,110384.616236
0.0,225,110476.590775
0.0,225,110576.51033
2.0,225,110676.22504
1.0,225,110776.200951
3.0,225,110875.844793
2.0,225,110966.302601
1.0,225,111067.044491
1.0,225,111167.858485
2.0,225,111268.050895
0.0,225,111360.076714
0.0,225,111460.535637
3.0,225,111560.844173
3.0,225,111661.674366
13.0,225,111753.499453
2.0,225,111854.60026
0.0,225,111955.492188
3.0,225,112055.338954
0.0,225,112147.362958
3.0,225,112247.609812
0.0,225,112347.574307
2.0,225,112447.766438
0.0,225,112539.82268
0.0,225,112640.199026
3.0,225,112741.119222
2.0,225,112841.811949
2.0,225,112933.974814
2.0,225,113034.365933
2.0,225,113134.604261
3.0,225,113234.723025
3.0,225,113326.154623
3.0,225,113427.119562
2.0,225,113527.139923
2.0,225,113626.978426
2.0,225,113719.170933
0.0,225,113818.83001
2.0,225,113918.694154
0.0,225,114018.853412
3.0,225,114118.092869
2.0,225,114208.766296
2.0,225,114308.526789
2.0,225,114408.435642
