#{"t_start": 1568228451.598311, "env_id": "DeepmindLabNavMazeStatic01-v0"}
r,l,t
2.0,225,18615.590677
3.0,225,18723.032285
0.0,225,18830.214012
0.0,225,18937.863763
12.0,225,19046.117848
0.0,225,19145.913168
1.0,225,19253.949783
0.0,225,19361.543075
1.0,225,19469.823354
1.0,225,19569.116738
2.0,225,19677.007449
3.0,225,19785.505258
2.0,225,19893.605068
0.0,225,19993.823795
0.0,225,20102.200691
2.0,225,20210.650445
1.0,225,20319.137212
2.0,225,20418.933323
0.0,225,20527.841977
0.0,225,20636.484629
3.0,225,20745.804191
0.0,225,20846.224239
2.0,225,20955.030127
2.0,225,21063.72713
2.0,225,21172.124065
2.0,225,21272.279508
3.0,225,21380.909975
2.0,225,21489.0678
3.0,225,21597.680503
0.0,225,21697.368202
3.0,225,21806.537772
2.0,225,21915.436624
2.0,225,22023.858506
2.0,225,22124.2001
2.0,225,22233.180725
3.0,225,22342.430299
0.0,225,22450.852689
0.0,225,22560.365632
3.0,225,22661.007468
2.0,225,22769.954951
0.0,225,22879.332747
2.0,225,22987.981852
0.0,225,23088.216868
2.0,225,23196.626372
3.0,225,23305.514141
0.0,225,23414.695032
3.0,225,23514.026827
2.0,225,23622.052295
2.0,225,23729.835141
3.0,225,23837.67
1.0,225,23936.994332
0.0,225,24044.76234
3.0,225,24152.940979
0.0,225,24261.761668
2.0,225,24361.567463
3.0,225,24470.077858
1.0,225,24578.170765
2.0,225,24685.953391
2.0,225,24784.928102
1.0,225,24892.916175
2.0,225,25000.602295
3.0,225,25108.213859
2.0,225,25207.120976
3.0,225,25315.088256
3.0,225,25423.028797
1.0,225,25530.398656
2.0,225,25629.936916
2.0,225,25738.782795
2.0,225,25846.327487
0.0,225,25954.1282
3.0,225,26061.833077
1.0,225,26160.750841
0.0,225,26268.573839
0.0,225,26376.692312
0.0,225,26484.82072
2.0,225,26583.81288
0.0,225,26692.117919
0.0,225,26800.331759
0.0,225,26908.410982
0.0,225,27008.139311
2.0,225,27117.372284
1.0,225,27226.238472
0.0,225,27334.829836
3.0,225,27433.791149
2.0,225,27542.382684
0.0,225,27651.004704
2.0,225,27759.104368
5.0,225,27858.77906
1.0,225,27967.143713
4.0,225,28075.25252
0.0,225,28183.465386
0.0,225,28283.154921
2.0,225,28391.388458
2.0,225,28499.830429
2.0,225,28608.514814
0.0,225,28707.909634
3.0,225,28816.670709
3.0,225,28925.514343
0.0,225,29034.180325
0.0,225,29142.21607
2.0,225,29241.648042
2.0,225,29350.349647
2.0,225,29458.823325
0.0,225,29566.80919
2.0,225,29666.083987
2.0,225,29775.244766
0.0,225,29884.150746
0.0,225,29992.751383
3.0,225,30093.496361
0.0,225,30202.105657
2.0,225,30311.181247
0.0,225,30419.228127
2.0,225,30518.440881
0.0,225,30626.940931
10.0,225,30735.294081
2.0,225,30844.218957
3.0,225,30940.36199
2.0,225,31040.299659
2.0,225,31140.193572
2.0,225,31240.47548
0.0,225,31330.991547
2.0,225,31431.188897
2.0,225,31531.758902
0.0,225,31631.817736
3.0,225,31723.25313
0.0,225,31823.167007
0.0,225,31923.807359
2.0,225,32023.742976
0.0,225,32115.684358
3.0,225,32216.131258
2.0,225,32317.030625
3.0,225,32417.081216
3.0,225,32517.639304
3.0,225,32610.025487
1.0,225,32710.100697
3.0,225,32810.7364
2.0,225,32910.838072
3.0,225,33001.861601
3.0,225,33102.401906
0.0,225,33203.080473
2.0,225,33303.279135
1.0,225,33395.118227
2.0,225,33494.309645
3.0,225,33594.386766
3.0,225,33695.193194
0.0,225,33786.89195
3.0,225,33887.249859
0.0,225,33986.701405
2.0,225,34086.289935
10.0,225,34177.377004
2.0,225,34277.349198
2.0,225,34377.065909
2.0,225,34477.268558
2.0,225,34568.606913
0.0,225,34669.006665
4.0,225,34769.574777
2.0,225,34870.183748
3.0,225,34961.918057
3.0,225,35062.717915
0.0,225,35163.492948
2.0,225,35264.265329
0.0,225,35356.460878
2.0,225,35456.119505
3.0,225,35556.266093
0.0,225,35656.000727
2.0,225,35755.698231
2.0,225,35847.212354
2.0,225,35947.827371
0.0,225,36047.706316
2.0,225,36146.98575
1.0,225,36237.253353
1.0,225,36336.681783
1.0,225,36435.932521
3.0,225,36535.634231
10.0,225,36626.537888
2.0,225,36725.67771
1.0,225,36824.850338
0.0,225,36924.309471
1.0,225,37014.626701
2.0,225,37114.204006
0.0,225,37213.880041
0.0,225,37313.767569
0.0,225,37405.160132
0.0,225,37504.585295
1.0,225,37604.750778
0.0,225,37704.852505
3.0,225,37795.587593
2.0,225,37895.991062
3.0,225,37995.80233
13.0,225,38095.916885
2.0,225,38187.226448
4.0,225,38287.610271
2.0,225,38387.089011
0.0,225,38487.324766
3.0,225,38578.183714
1.0,225,38678.346249
0.0,225,38778.094099
2.0,225,38877.615588
2.0,225,38977.383389
0.0,225,39068.025836
1.0,225,39167.678128
2.0,225,39267.682736
3.0,225,39367.69033
2.0,225,39458.628461
3.0,225,39558.848673
2.0,225,39658.456213
1.0,225,39758.337046
2.0,225,39849.978459
1.0,225,39950.223289
3.0,225,40049.621367
2.0,225,40149.579273
2.0,225,40240.170733
2.0,225,40339.681226
3.0,225,40439.337376
2.0,225,40538.968131
0.0,225,40629.927696
2.0,225,40729.021855
2.0,225,40828.860317
0.0,225,40928.214263
0.0,225,41018.505418
2.0,225,41118.865491
3.0,225,41218.214385
2.0,225,41317.662755
0.0,225,41408.676069
3.0,225,41508.434344
3.0,225,41607.976267
0.0,225,41707.895022
0.0,225,41807.685692
3.0,225,41898.535301
3.0,225,41997.773191
0.0,225,42096.834265
2.0,225,42196.689211
0.0,225,42287.239657
1.0,225,42386.963134
0.0,225,42486.302713
0.0,225,42586.221812
3.0,225,42677.766585
3.0,225,42777.754105
2.0,225,42877.868887
3.0,225,42977.055393
2.0,225,43068.618254
3.0,225,43169.247011
3.0,225,43269.792205
0.0,225,43370.128865
1.0,225,43461.338486
3.0,225,43561.983955
2.0,225,43661.701781
2.0,225,43761.701054
4.0,225,43852.913013
3.0,225,43953.057452
3.0,225,44052.74512
0.0,225,44152.435489
3.0,225,44244.063904
3.0,225,44344.529022
3.0,225,44445.807763
2.0,225,44545.754511
3.0,225,44636.968369
2.0,225,44736.187318
3.0,225,44836.610404
3.0,225,44936.550459
2.0,225,45036.270646
3.0,225,45126.803556
0.0,225,45226.790024
3.0,225,45326.446468
2.0,225,45427.231813
2.0,225,45518.088711
2.0,225,45618.372872
2.0,225,45717.920552
0.0,225,45817.477577
0.0,225,45908.125405
3.0,225,46006.927211
2.0,225,46105.874729
2.0,225,46204.670943
2.0,225,46294.760457
2.0,225,46394.003966
3.0,225,46493.42732
2.0,225,46592.743224
1.0,225,46683.196199
2.0,225,46782.448566
2.0,225,46881.789589
0.0,225,46981.006111
1.0,225,47071.87663
3.0,225,47171.376676
2.0,225,47270.730403
3.0,225,47369.872842
0.0,225,47461.218847
11.0,225,47561.229644
2.0,225,47660.717868
2.0,225,47760.302075
3.0,225,47850.800952
1.0,225,47950.515068
2.0,225,48050.370649
2.0,225,48150.103614
3.0,225,48249.870565
0.0,225,48340.767112
1.0,225,48440.443038
0.0,225,48539.644485
2.0,225,48639.504844
3.0,225,48730.968298
0.0,225,48831.003036
2.0,225,48931.181349
0.0,225,49031.170426
0.0,225,49121.986239
0.0,225,49222.277375
3.0,225,49322.339131
3.0,225,49422.38496
2.0,225,49513.539208
2.0,225,49613.738367
1.0,225,49713.525182
0.0,225,49813.762016
2.0,225,49904.654398
2.0,225,50004.47902
0.0,225,50104.658939
2.0,225,50204.456089
2.0,225,50295.580514
0.0,225,50395.264274
0.0,225,50494.729664
2.0,225,50594.503063
12.0,225,50685.498276
2.0,225,50785.094187
0.0,225,50884.663607
0.0,225,50984.468855
2.0,225,51075.537782
3.0,225,51175.502101
0.0,225,51275.882339
1.0,225,51375.977995
3.0,225,51475.259968
2.0,225,51566.522334
4.0,225,51666.720036
0.0,225,51766.362191
3.0,225,51866.102504
0.0,225,51957.158875
2.0,225,52057.842427
2.0,225,52158.038686
0.0,225,52257.996445
2.0,225,52348.936523
1.0,225,52448.918916
2.0,225,52549.203337
2.0,225,52649.833457
3.0,225,52741.900988
0.0,225,52842.11579
0.0,225,52943.260767
2.0,225,53043.263318
2.0,225,53134.871968
3.0,225,53235.385375
0.0,225,53335.996087
2.0,225,53436.979509
2.0,225,53527.565279
2.0,225,53627.170499
2.0,225,53726.908283
2.0,225,53827.18366
4.0,225,53918.853662
1.0,225,54018.898264
0.0,225,54118.791188
3.0,225,54218.5229
3.0,225,54318.673288
1.0,225,54409.369312
2.0,225,54509.36114
3.0,225,54609.182249
10.0,225,54708.453416
0.0,225,54799.240763
1.0,225,54898.52642
2.0,225,54997.627864
0.0,225,55096.916809
0.0,225,55186.895091
2.0,225,55286.354664
0.0,225,55385.725848
2.0,225,55484.722183
2.0,225,55575.235378
3.0,225,55674.41671
3.0,225,55773.930385
3.0,225,55873.943962
2.0,225,55965.161296
2.0,225,56065.176385
2.0,225,56165.230224
2.0,225,56264.898631
2.0,225,56355.459753
2.0,225,56455.354255
3.0,225,56555.238605
2.0,225,56654.663907
0.0,225,56745.358532
3.0,225,56844.745627
2.0,225,56943.960701
2.0,225,57043.824888
2.0,225,57134.962074
2.0,225,57234.532234
2.0,225,57334.310199
3.0,225,57434.768932
0.0,225,57534.976074
3.0,225,57625.394143
0.0,225,57725.100029
2.0,225,57825.025261
2.0,225,57925.469187
3.0,225,58016.46247
2.0,225,58116.939236
2.0,225,58217.081161
0.0,225,58316.913298
2.0,225,58408.28728
0.0,225,58508.39254
3.0,225,58607.988466
3.0,225,58707.724142
2.0,225,58798.551933
2.0,225,58897.992226
3.0,225,58997.748031
2.0,225,59096.961628
0.0,225,59187.38946
2.0,225,59287.022347
2.0,225,59386.540582
0.0,225,59485.641803
3.0,225,59576.803449
1.0,225,59675.904064
2.0,225,59776.0268
3.0,225,59876.117152
2.0,225,59968.065889
2.0,225,60068.107152
3.0,225,60168.727613
3.0,225,60268.82212
2.0,225,60360.197907
0.0,225,60459.917589
0.0,225,60559.188033
2.0,225,60659.334561
3.0,225,60759.609168
2.0,225,60850.838251
0.0,225,60950.014085
0.0,225,61049.548509
2.0,225,61149.014841
2.0,225,61240.27254
2.0,225,61340.0389
2.0,225,61439.769858
2.0,225,61539.410918
2.0,225,61630.497835
0.0,225,61730.408885
0.0,225,61830.239016
4.0,225,61930.377141
3.0,225,62021.584215
1.0,225,62121.692458
2.0,225,62221.222028
3.0,225,62321.050076
0.0,225,62412.12548
2.0,225,62511.897794
2.0,225,62611.561041
0.0,225,62711.168911
13.0,225,62802.479922
2.0,225,62902.294915
1.0,225,63001.659098
0.0,225,63101.381583
2.0,225,63192.09006
0.0,225,63292.45285
4.0,225,63393.118001
0.0,225,63492.478275
2.0,225,63583.883238
2.0,225,63683.494462
2.0,225,63783.912464
3.0,225,63883.452396
2.0,225,63982.941954
2.0,225,64074.686272
3.0,225,64173.859619
2.0,225,64273.262085
2.0,225,64372.455453
2.0,225,64463.510028
2.0,225,64563.358859
0.0,225,64663.73155
3.0,225,64763.49165
2.0,225,64855.054126
0.0,225,64955.351074
2.0,225,65055.28213
4.0,225,65155.636323
3.0,225,65247.949683
1.0,225,65348.27816
2.0,225,65448.974756
1.0,225,65549.43314
2.0,225,65641.295588
1.0,225,65741.174359
3.0,225,65840.970348
2.0,225,65940.797162
2.0,225,66032.096493
3.0,225,66131.635798
0.0,225,66231.785435
2.0,225,66331.594334
2.0,225,66422.562978
1.0,225,66522.289653
0.0,225,66622.089344
0.0,225,66721.752774
3.0,225,66821.076253
2.0,225,66912.111349
2.0,225,67011.870902
2.0,225,67112.138409
2.0,225,67212.305047
3.0,225,67302.929219
0.0,225,67403.149088
1.0,225,67502.759511
2.0,225,67602.769808
0.0,225,67693.893526
2.0,225,67793.329287
0.0,225,67894.432231
3.0,225,67994.18876
1.0,225,68085.471116
3.0,225,68185.456847
2.0,225,68285.214293
1.0,225,68384.526975
0.0,225,68475.695086
2.0,225,68575.467025
2.0,225,68674.811922
3.0,225,68775.208503
2.0,225,68866.299848
0.0,225,68966.222588
3.0,225,69066.206406
2.0,225,69166.078833
2.0,225,69256.856645
0.0,225,69357.228089
0.0,225,69457.465102
2.0,225,69557.164461
1.0,225,69648.846192
2.0,225,69749.060276
3.0,225,69848.886849
0.0,225,69949.178062
2.0,225,70048.556885
3.0,225,70139.674386
4.0,225,70240.139124
1.0,225,70340.237653
0.0,225,70440.17201
0.0,225,70531.40809
3.0,225,70630.935764
2.0,225,70730.531244
2.0,225,70830.81165
1.0,225,70921.503075
0.0,225,71021.592134
3.0,225,71122.012365
2.0,225,71221.737308
3.0,225,71313.01409
2.0,225,71412.641924
3.0,225,71512.295231
0.0,225,71611.379025
2.0,225,71701.820918
0.0,225,71801.266639
1.0,225,71900.47736
2.0,225,71999.990299
2.0,225,72090.43156
3.0,225,72190.827688
1.0,225,72289.791576
0.0,225,72389.285765
2.0,225,72480.279743
3.0,225,72579.611735
0.0,225,72678.854534
0.0,225,72779.370007
2.0,225,72870.238715
2.0,225,72969.926906
2.0,225,73069.248549
3.0,225,73168.612734
3.0,225,73268.445372
3.0,225,73359.307281
2.0,225,73458.947493
2.0,225,73559.168696
1.0,225,73659.16546
3.0,225,73750.189059
0.0,225,73850.660674
2.0,225,73950.320362
2.0,225,74050.199657
2.0,225,74141.643343
0.0,225,74241.982403
0.0,225,74341.813012
2.0,225,74441.592095
3.0,225,74533.213862
2.0,225,74632.977229
2.0,225,74732.719679
0.0,225,74832.818017
2.0,225,74923.566792
0.0,225,75023.035658
3.0,225,75122.703894
1.0,225,75222.789262
0.0,225,75314.212845
3.0,225,75413.870653
2.0,225,75513.592049
2.0,225,75613.441844
2.0,225,75704.775927
0.0,225,75805.15522
1.0,225,75905.100814
2.0,225,76004.923047
0.0,225,76095.412972
0.0,225,76195.169782
0.0,225,76295.495778
2.0,225,76394.425182
2.0,225,76494.40045
2.0,225,76585.414209
2.0,225,76684.467331
3.0,225,76783.651092
2.0,225,76883.222589
2.0,225,76974.003583
3.0,225,77073.236892
2.0,225,77173.369097
2.0,225,77272.40092
3.0,225,77363.639437
3.0,225,77462.93501
2.0,225,77563.002752
2.0,225,77662.480096
2.0,225,77753.190798
3.0,225,77852.811095
2.0,225,77952.365898
2.0,225,78051.923417
3.0,225,78142.848576
2.0,225,78242.617559
2.0,225,78342.462031
3.0,225,78442.336572
2.0,225,78533.127753
2.0,225,78632.334646
0.0,225,78732.731881
2.0,225,78832.551227
0.0,225,78923.386426
2.0,225,79022.909062
0.0,225,79122.729669
2.0,225,79222.370531
1.0,225,79322.016962
2.0,225,79413.551665
0.0,225,79513.596228
3.0,225,79613.423908
2.0,225,79713.282558
0.0,225,79804.501369
1.0,225,79904.585312
2.0,225,80004.80101
0.0,225,80104.744014
2.0,225,80195.730098
3.0,225,80295.809248
2.0,225,80396.169212
0.0,225,80495.986865
0.0,225,80587.737874
3.0,225,80688.536215
0.0,225,80787.564955
2.0,225,80887.282443
0.0,225,80978.007732
2.0,225,81077.480723
2.0,225,81176.789093
2.0,225,81276.262608
0.0,225,81367.471107
3.0,225,81466.701154
2.0,225,81566.405156
3.0,225,81666.603492
0.0,225,81756.92805
0.0,225,81856.532367
0.0,225,81955.754133
3.0,225,82055.48252
2.0,225,82147.213984
2.0,225,82246.971566
3.0,225,82347.440387
2.0,225,82446.995139
3.0,225,82545.98766
3.0,225,82636.639434
3.0,225,82735.929912
3.0,225,82835.345952
2.0,225,82934.987475
0.0,225,83025.842725
2.0,225,83126.028929
2.0,225,83226.705305
2.0,225,83327.21125
0.0,225,83419.397044
2.0,225,83520.175696
0.0,225,83620.48376
0.0,225,83720.386739
2.0,225,83812.308779
2.0,225,83912.416584
0.0,225,84013.678007
2.0,225,84113.908303
2.0,225,84206.136276
2.0,225,84306.824656
4.0,225,84407.448696
2.0,225,84507.863634
2.0,225,84599.217305
1.0,225,84699.610494
2.0,225,84799.518729
0.0,225,84900.128237
2.0,225,84991.742036
3.0,225,85091.804192
2.0,225,85191.757931
3.0,225,85291.822085
2.0,225,85383.140316
0.0,225,85483.116282
2.0,225,85583.3756
3.0,225,85683.307512
3.0,225,85782.874609
1.0,225,85874.064693
0.0,225,85973.877012
0.0,225,86074.274659
2.0,225,86174.166673
3.0,225,86264.856694
1.0,225,86364.481529
0.0,225,86464.279436
2.0,225,86563.754759
0.0,225,86654.736995
0.0,225,86754.355947
2.0,225,86854.042752
1.0,225,86953.242716
2.0,225,87044.596073
0.0,225,87143.95035
0.0,225,87243.837136
2.0,225,87343.1926
0.0,225,87434.010345
2.0,225,87534.103982
2.0,225,87634.451047
3.0,225,87734.481032
2.0,225,87826.089001
3.0,225,87925.70176
0.0,225,88025.54906
0.0,225,88125.983314
2.0,225,88217.391767
1.0,225,88316.165383
2.0,225,88416.298855
2.0,225,88515.620363
2.0,225,88606.508063
3.0,225,88707.266154
3.0,225,88807.475534
0.0,225,88907.54565
2.0,225,89007.431892
11.0,225,89099.008307
2.0,225,89198.31397
2.0,225,89298.735716
2.0,225,89398.584713
2.0,225,89489.497861
2.0,225,89589.694401
3.0,225,89689.233354
3.0,225,89788.685024
0.0,225,89880.29968
1.0,225,89980.814644
3.0,225,90081.110521
2.0,225,90180.984245
3.0,225,90272.377084
3.0,225,90373.075224
3.0,225,90473.376553
12.0,225,90573.8899
0.0,225,90665.706257
2.0,225,90766.670213
0.0,225,90867.539642
3.0,225,90968.858543
2.0,225,91061.95928
2.0,225,91163.155209
2.0,225,91264.219659
1.0,225,91364.72921
2.0,225,91456.831786
2.0,225,91558.07321
2.0,225,91658.462541
10.0,225,91758.854993
2.0,225,91859.731538
4.0,225,91952.925825
2.0,225,92053.823712
2.0,225,92154.587006
2.0,225,92255.723899
2.0,225,92347.885719
1.0,225,92448.604692
0.0,225,92548.983642
3.0,225,92648.953453
0.0,225,92740.624439
2.0,225,92840.869855
2.0,225,92940.282659
0.0,225,93040.257354
1.0,225,93131.318993
0.0,225,93231.190123
0.0,225,93330.96615
2.0,225,93430.481497
3.0,225,93521.605607
0.0,225,93620.977229
2.0,225,93720.470713
1.0,225,93820.24883
0.0,225,93911.197819
0.0,225,94011.144878
2.0,225,94110.512273
2.0,225,94210.334592
0.0,225,94301.768889
1.0,225,94401.574179
3.0,225,94501.401101
3.0,225,94601.844728
2.0,225,94693.363522
2.0,225,94793.058019
2.0,225,94892.443656
2.0,225,94992.730069
2.0,225,95092.631604
1.0,225,95183.930835
2.0,225,95283.851293
0.0,225,95384.185979
0.0,225,95484.452784
0.0,225,95576.150405
0.0,225,95676.712902
3.0,225,95777.286422
2.0,225,95877.507331
3.0,225,95969.244001
2.0,225,96069.812194
0.0,225,96170.017225
2.0,225,96270.296617
3.0,225,96361.14606
2.0,225,96460.606564
2.0,225,96560.490429
2.0,225,96659.815683
3.0,225,96751.375507
2.0,225,96850.922828
0.0,225,96950.61605
2.0,225,97050.324065
0.0,225,97141.247517
0.0,225,97240.705402
3.0,225,97341.303898
2.0,225,97441.337472
3.0,225,97532.785133
2.0,225,97632.195808
2.0,225,97731.923634
0.0,225,97831.3374
2.0,225,97922.935953
3.0,225,98023.198642
2.0,225,98123.628728
3.0,225,98223.599456
2.0,225,98323.213236
0.0,225,98414.508812
2.0,225,98514.041523
1.0,225,98614.052669
2.0,225,98714.35043
2.0,225,98805.897578
3.0,225,98906.198048
1.0,225,99005.956056
2.0,225,99105.965228
3.0,225,99196.837205
1.0,225,99297.065354
2.0,225,99396.934574
0.0,225,99496.999151
4.0,225,99588.71371
2.0,225,99689.237671
2.0,225,99789.628825
2.0,225,99889.98035
2.0,225,99981.159798
2.0,225,100080.990182
3.0,225,100181.071035
2.0,225,100281.350218
2.0,225,100372.557175
2.0,225,100472.571289
2.0,225,100573.276983
0.0,225,100673.153058
3.0,225,100764.766989
1.0,225,100864.453082
0.0,225,100964.412977
3.0,225,101064.078045
2.0,225,101154.264704
2.0,225,101254.350033
2.0,225,101353.610828
2.0,225,101452.649996
3.0,225,101552.842775
2.0,225,101644.509438
3.0,225,101744.543243
3.0,225,101844.926954
2.0,225,101945.167284
3.0,225,102037.262947
3.0,225,102137.234197
2.0,225,102237.10458
2.0,225,102337.554354
3.0,225,102428.925861
2.0,225,102528.913766
2.0,225,102628.771371
3.0,225,102728.222327
3.0,225,102819.454893
1.0,225,102918.381057
1.0,225,103018.489665
3.0,225,103117.967959
2.0,225,103209.112988
2.0,225,103308.775222
3.0,225,103408.510803
1.0,225,103508.209077
2.0,225,103599.588844
3.0,225,103699.546378
0.0,225,103798.645189
0.0,225,103898.252038
2.0,225,103989.225848
3.0,225,104088.844728
3.0,225,104189.300417
0.0,225,104289.707822
10.0,225,104390.326323
0.0,225,104482.607425
2.0,225,104583.460512
3.0,225,104683.845566
2.0,225,104784.572227
0.0,225,104876.870207
0.0,225,104976.8893
0.0,225,105078.4416
0.0,225,105179.09475
2.0,225,105270.652912
3.0,225,105371.765661
2.0,225,105471.964783
0.0,225,105572.17072
3.0,225,105663.697137
2.0,225,105764.472025
2.0,225,105864.755349
3.0,225,105965.615147
2.0,225,106057.470476
2.0,225,106157.978856
2.0,225,106258.371415
2.0,225,106358.329048
0.0,225,106450.120801
2.0,225,106551.069571
2.0,225,106651.259488
2.0,225,106751.758327
1.0,225,106843.752659
3.0,225,106943.951914
1.0,225,107043.760911
0.0,225,107143.827561
0.0,225,107235.898631
2.0,225,107336.119717
1.0,225,107435.985424
2.0,225,107537.005152
0.0,225,107637.095309
2.0,225,107728.635461
3.0,225,107828.632242
3.0,225,107929.139294
2.0,225,108029.156875
2.0,225,108120.494675
3.0,225,108220.93808
3.0,225,108320.989843
2.0,225,108422.039022
0.0,225,108513.261453
3.0,225,108613.69823
0.0,225,108713.836264
3.0,225,108813.952642
3.0,225,108905.419333
0.0,225,109005.19509
3.0,225,109105.615386
3.0,225,109205.782664
0.0,225,109297.359207
2.0,225,109398.203745
2.0,225,109498.61554
2.0,225,109599.223787
3.0,225,109690.910727
0.0,225,109791.821206
0.0,225,109891.931402
2.0,225,109991.777797
2.0,225,110083.202772
2.0,225,110183.98204
2.0,225,110284.766364
3.0,225,110385.252458
3.0,225,110477.227036
2.0,225,110577.145614
3.0,225,110676.900666
13.0,225,110776.868292
0.0,225,110876.533499
2.0,225,110966.973564
2.0,225,111067.711761
0.0,225,111168.550813
3.0,225,111268.729285
2.0,225,111360.759768
3.0,225,111461.240045
2.0,225,111561.540128
2.0,225,111662.522469
0.0,225,111754.195047
2.0,225,111855.304765
2.0,225,111956.143152
3.0,225,112056.008994
0.0,225,112148.071686
3.0,225,112248.426893
0.0,225,112348.268201
1.0,225,112448.45433
0.0,225,112540.522125
2.0,225,112640.876126
3.0,225,112741.800972
2.0,225,112842.65879
2.0,225,112934.63165
3.0,225,113035.076001
0.0,225,113135.301747
0.0,225,113235.41173
0.0,225,113326.828618
0.0,225,113427.796544
3.0,225,113527.857272
2.0,225,113627.65949
0.0,225,113719.869384
3.0,225,113819.553197
3.0,225,113919.38192
0.0,225,114019.55528
1.0,225,114118.774455
2.0,225,114209.455016
3.0,225,114309.082507
0.0,225,114409.191304
