#{"t_start": 1568228451.716217, "env_id": "DeepmindLabNavMazeStatic01-v0"}
r,l,t
3.0,225,13654.849794
0.0,225,13756.859318
2.0,225,13850.279074
2.0,225,13952.602927
0.0,225,14058.154748
0.0,225,14166.136761
0.0,225,14265.527864
2.0,225,14373.383109
1.0,225,14481.042463
0.0,225,14589.668425
1.0,225,14689.366719
3.0,225,14799.218995
0.0,225,14908.383986
3.0,225,15017.758586
2.0,225,15118.16271
2.0,225,15227.497116
0.0,225,15336.812788
3.0,225,15444.196405
3.0,225,15552.754371
0.0,225,15652.127842
2.0,225,15760.91803
2.0,225,15869.269381
0.0,225,15977.397651
2.0,225,16076.498275
2.0,225,16184.527538
2.0,225,16292.587682
0.0,225,16400.513727
2.0,225,16500.580393
3.0,225,16608.557416
3.0,225,16716.631739
2.0,225,16824.391422
3.0,225,16923.849399
3.0,225,17031.70034
2.0,225,17140.159209
0.0,225,17248.516121
0.0,225,17347.736276
3.0,225,17455.57451
3.0,225,17563.29558
0.0,225,17671.524012
13.0,225,17770.478486
0.0,225,17878.62272
0.0,225,17986.609415
2.0,225,18095.035123
2.0,225,18194.20049
3.0,225,18301.440881
0.0,225,18408.91854
2.0,225,18516.502224
2.0,225,18615.495814
3.0,225,18723.006123
2.0,225,18830.10591
2.0,225,18937.993098
2.0,225,19045.867348
3.0,225,19145.827844
2.0,225,19253.855598
0.0,225,19361.448861
2.0,225,19469.793133
2.0,225,19569.072176
0.0,225,19676.912941
2.0,225,19785.384943
0.0,225,19893.499448
1.0,225,19993.723781
1.0,225,20102.119033
2.0,225,20210.560843
2.0,225,20319.02846
2.0,225,20418.842612
0.0,225,20527.734561
1.0,225,20636.403015
0.0,225,20745.701283
2.0,225,20846.109238
2.0,225,20954.946117
0.0,225,21063.647635
3.0,225,21172.027902
2.0,225,21272.194717
1.0,225,21380.80864
0.0,225,21488.973391
3.0,225,21597.579504
2.0,225,21697.242991
0.0,225,21806.122943
0.0,225,21915.209221
2.0,225,22023.760884
3.0,225,22124.105177
0.0,225,22233.092416
0.0,225,22342.345349
2.0,225,22450.747804
0.0,225,22560.266276
3.0,225,22660.932507
0.0,225,22769.851558
2.0,225,22879.246447
1.0,225,22987.891674
2.0,225,23088.129895
1.0,225,23196.540045
2.0,225,23305.355638
1.0,225,23414.586213
0.0,225,23513.940728
0.0,225,23621.958883
3.0,225,23729.752414
10.0,225,23837.569983
2.0,225,23936.893702
2.0,225,24044.661923
3.0,225,24152.838203
0.0,225,24261.692562
2.0,225,24361.484931
0.0,225,24469.971276
2.0,225,24578.092785
1.0,225,24685.871289
0.0,225,24784.828974
2.0,225,24892.827895
3.0,225,25000.514992
2.0,225,25108.100279
0.0,225,25207.029325
3.0,225,25314.99754
2.0,225,25422.93813
0.0,225,25530.337538
3.0,225,25629.727209
2.0,225,25738.671592
0.0,225,25846.225905
0.0,225,25954.022526
1.0,225,26061.742901
2.0,225,26160.670647
2.0,225,26268.520472
0.0,225,26376.551618
0.0,225,26484.731781
2.0,225,26583.722397
2.0,225,26692.010138
2.0,225,26800.239441
0.0,225,26908.3079
3.0,225,27008.042844
3.0,225,27117.282475
2.0,225,27226.159903
3.0,225,27334.739742
1.0,225,27433.68666
3.0,225,27542.296015
3.0,225,27650.91781
0.0,225,27758.979911
0.0,225,27858.690651
3.0,225,27967.068013
0.0,225,28075.166441
0.0,225,28183.305204
2.0,225,28283.067476
2.0,225,28391.314581
0.0,225,28499.744468
2.0,225,28608.420644
3.0,225,28707.817886
3.0,225,28816.571192
3.0,225,28925.424064
2.0,225,29034.193826
0.0,225,29142.113537
2.0,225,29241.540587
4.0,225,29350.245748
0.0,225,29458.729275
0.0,225,29566.719525
2.0,225,29665.980699
2.0,225,29775.127609
0.0,225,29884.094882
3.0,225,29992.660149
2.0,225,30093.337131
0.0,225,30202.020558
2.0,225,30311.122959
2.0,225,30419.136514
0.0,225,30518.350497
2.0,225,30626.821444
3.0,225,30735.183648
3.0,225,30844.137847
2.0,225,30940.232673
0.0,225,31040.205713
2.0,225,31140.096123
2.0,225,31240.366071
2.0,225,31330.901711
2.0,225,31431.097887
1.0,225,31531.689726
3.0,225,31631.729676
3.0,225,31723.145146
0.0,225,31823.049029
2.0,225,31923.803454
0.0,225,32023.643797
3.0,225,32115.583156
3.0,225,32216.032912
2.0,225,32316.938952
3.0,225,32416.98911
1.0,225,32517.539676
2.0,225,32609.914596
0.0,225,32709.986692
0.0,225,32810.635346
3.0,225,32910.760047
2.0,225,33001.77512
3.0,225,33102.303441
0.0,225,33202.990405
3.0,225,33303.181744
2.0,225,33395.196055
2.0,225,33494.196666
0.0,225,33594.292389
2.0,225,33695.102251
2.0,225,33786.782446
1.0,225,33887.161024
2.0,225,33986.539697
2.0,225,34086.194291
2.0,225,34177.281149
3.0,225,34277.259374
1.0,225,34376.975384
2.0,225,34477.205878
0.0,225,34568.525253
2.0,225,34668.874285
2.0,225,34769.484758
0.0,225,34870.081752
0.0,225,34961.826641
2.0,225,35062.621324
3.0,225,35163.403486
2.0,225,35264.156137
0.0,225,35356.32325
2.0,225,35456.031134
2.0,225,35556.154701
3.0,225,35655.900216
0.0,225,35755.600361
2.0,225,35847.120249
2.0,225,35947.701651
1.0,225,36047.631111
2.0,225,36146.819133
3.0,225,36237.151921
0.0,225,36336.583787
3.0,225,36435.833053
2.0,225,36535.55011
0.0,225,36626.443906
1.0,225,36725.585571
2.0,225,36824.761
0.0,225,36924.255702
3.0,225,37014.547898
2.0,225,37114.034319
3.0,225,37213.815327
0.0,225,37313.640185
2.0,225,37405.045035
0.0,225,37504.490715
2.0,225,37604.65285
3.0,225,37704.757297
2.0,225,37795.513029
3.0,225,37895.898727
3.0,225,37995.724003
3.0,225,38095.81497
3.0,225,38187.137273
13.0,225,38287.516553
2.0,225,38386.988105
0.0,225,38487.221148
2.0,225,38578.085763
3.0,225,38678.238916
4.0,225,38777.989392
2.0,225,38877.521
2.0,225,38977.296273
3.0,225,39067.935949
1.0,225,39167.450254
1.0,225,39267.582215
2.0,225,39367.588369
0.0,225,39458.533759
0.0,225,39558.739882
2.0,225,39658.29841
1.0,225,39758.238436
2.0,225,39849.965917
0.0,225,39950.12562
2.0,225,40049.553587
0.0,225,40149.568281
2.0,225,40240.078968
0.0,225,40339.466234
3.0,225,40439.232608
2.0,225,40538.913305
1.0,225,40629.813341
2.0,225,40728.938881
3.0,225,40828.773271
2.0,225,40928.177889
0.0,225,41018.402013
2.0,225,41118.77547
3.0,225,41218.123493
3.0,225,41317.565165
2.0,225,41408.582463
2.0,225,41508.345871
2.0,225,41607.885582
2.0,225,41707.795275
0.0,225,41807.588994
2.0,225,41898.440029
2.0,225,41997.673486
0.0,225,42096.765389
0.0,225,42196.591246
2.0,225,42287.14538
2.0,225,42386.858362
1.0,225,42486.213504
4.0,225,42586.132912
2.0,225,42677.684452
0.0,225,42777.649335
0.0,225,42877.694955
3.0,225,42976.975479
2.0,225,43068.535111
2.0,225,43169.144537
3.0,225,43269.705807
2.0,225,43370.035521
0.0,225,43461.239915
2.0,225,43561.900862
2.0,225,43661.576842
1.0,225,43761.607737
4.0,225,43852.844674
0.0,225,43952.905626
2.0,225,44052.655008
2.0,225,44152.340763
4.0,225,44243.952192
0.0,225,44344.43336
2.0,225,44445.818457
1.0,225,44545.66844
3.0,225,44636.867585
3.0,225,44736.09084
0.0,225,44836.517987
0.0,225,44936.464946
3.0,225,45036.17071
1.0,225,45126.707603
0.0,225,45226.690711
2.0,225,45326.357256
0.0,225,45427.117379
3.0,225,45517.991701
3.0,225,45618.314639
0.0,225,45717.811607
3.0,225,45817.378706
2.0,225,45908.207211
3.0,225,46006.826881
2.0,225,46105.776629
0.0,225,46204.57014
0.0,225,46294.657323
2.0,225,46393.918305
2.0,225,46493.314309
3.0,225,46592.641168
2.0,225,46683.168787
2.0,225,46782.361423
3.0,225,46881.70517
2.0,225,46981.051343
2.0,225,47071.771286
2.0,225,47171.294829
0.0,225,47270.625428
2.0,225,47369.778642
0.0,225,47461.120515
0.0,225,47561.145462
0.0,225,47660.623482
0.0,225,47760.187314
2.0,225,47850.698733
3.0,225,47950.424863
2.0,225,48050.264732
3.0,225,48150.002715
2.0,225,48249.76328
0.0,225,48340.681734
2.0,225,48440.357773
0.0,225,48539.561285
2.0,225,48639.421834
2.0,225,48730.890055
0.0,225,48830.939192
3.0,225,48931.078272
1.0,225,49031.07648
0.0,225,49121.910752
2.0,225,49222.178213
0.0,225,49322.252459
0.0,225,49422.282559
2.0,225,49513.402086
0.0,225,49613.638108
0.0,225,49713.430216
4.0,225,49813.666561
2.0,225,49904.476832
2.0,225,50004.392067
3.0,225,50104.562506
2.0,225,50204.36243
2.0,225,50295.490189
0.0,225,50395.173682
3.0,225,50494.631946
2.0,225,50594.417304
2.0,225,50685.391532
0.0,225,50785.000358
1.0,225,50884.568965
2.0,225,50984.36228
1.0,225,51075.448694
3.0,225,51175.403809
0.0,225,51275.815754
2.0,225,51375.887625
2.0,225,51475.161311
3.0,225,51566.423823
0.0,225,51666.6298
2.0,225,51766.272663
2.0,225,51866.013382
0.0,225,51957.078285
2.0,225,52057.746094
0.0,225,52157.938874
2.0,225,52257.898133
0.0,225,52348.844643
3.0,225,52448.845392
2.0,225,52549.124419
0.0,225,52649.729135
3.0,225,52741.804611
0.0,225,52842.027919
2.0,225,52943.208264
0.0,225,53043.201191
3.0,225,53134.765155
0.0,225,53235.297403
0.0,225,53335.906731
2.0,225,53436.873248
3.0,225,53527.617351
2.0,225,53627.065609
2.0,225,53726.810566
1.0,225,53827.101126
3.0,225,53918.758286
2.0,225,54018.79552
2.0,225,54118.699642
0.0,225,54218.429772
3.0,225,54318.582663
1.0,225,54409.242545
2.0,225,54509.251171
2.0,225,54609.076706
3.0,225,54708.372683
3.0,225,54799.178097
1.0,225,54898.439685
0.0,225,54997.530082
3.0,225,55096.794538
2.0,225,55186.806886
1.0,225,55286.268156
0.0,225,55385.50171
0.0,225,55484.618525
1.0,225,55575.106269
0.0,225,55674.310644
2.0,225,55773.843879
2.0,225,55873.868822
2.0,225,55965.044548
3.0,225,56065.088233
2.0,225,56165.1198
2.0,225,56264.827275
2.0,225,56355.374327
0.0,225,56455.257108
0.0,225,56555.1435
0.0,225,56654.578463
3.0,225,56745.20155
0.0,225,56844.647971
2.0,225,56943.855164
2.0,225,57043.730034
2.0,225,57134.871935
3.0,225,57234.451769
0.0,225,57334.205915
3.0,225,57434.653428
2.0,225,57534.869947
2.0,225,57625.298671
2.0,225,57724.997656
0.0,225,57824.918976
0.0,225,57925.373063
1.0,225,58016.371474
2.0,225,58116.855775
2.0,225,58216.975735
1.0,225,58316.827253
2.0,225,58408.19398
2.0,225,58508.305851
0.0,225,58607.897286
2.0,225,58707.636309
0.0,225,58798.451818
0.0,225,58897.899333
2.0,225,58997.652046
0.0,225,59096.860606
2.0,225,59187.284989
0.0,225,59286.920334
2.0,225,59386.437673
0.0,225,59485.544296
12.0,225,59576.709802
0.0,225,59675.825455
0.0,225,59775.933399
1.0,225,59876.028324
3.0,225,59967.992048
0.0,225,60068.013859
2.0,225,60168.498752
0.0,225,60268.726327
2.0,225,60360.098945
1.0,225,60459.824697
3.0,225,60559.094546
2.0,225,60659.211776
3.0,225,60759.564807
3.0,225,60850.742654
0.0,225,60949.94327
2.0,225,61049.448987
4.0,225,61148.92491
0.0,225,61240.210034
2.0,225,61339.954337
2.0,225,61439.59927
2.0,225,61539.305624
1.0,225,61630.405962
5.0,225,61730.334636
0.0,225,61830.153076
0.0,225,61930.296446
3.0,225,62021.494178
1.0,225,62121.593491
2.0,225,62221.192614
3.0,225,62320.890856
3.0,225,62411.966745
0.0,225,62511.805527
2.0,225,62611.460929
1.0,225,62711.07458
2.0,225,62802.402796
0.0,225,62902.214983
0.0,225,63001.577667
0.0,225,63101.287277
2.0,225,63192.117105
2.0,225,63292.366405
3.0,225,63393.036756
0.0,225,63492.370974
0.0,225,63583.789233
2.0,225,63683.397126
2.0,225,63783.816108
10.0,225,63883.36999
2.0,225,63982.856045
0.0,225,64074.582721
0.0,225,64173.757833
0.0,225,64273.233065
2.0,225,64372.362566
0.0,225,64463.400602
2.0,225,64563.263973
3.0,225,64663.639059
2.0,225,64763.399987
2.0,225,64854.962589
0.0,225,64955.209048
1.0,225,65055.184952
3.0,225,65155.528205
3.0,225,65247.850963
0.0,225,65348.180657
0.0,225,65448.842086
2.0,225,65549.328526
0.0,225,65641.191388
2.0,225,65741.162639
3.0,225,65840.867939
0.0,225,65940.704446
0.0,225,66031.982407
2.0,225,66131.539611
0.0,225,66231.711607
0.0,225,66331.488122
3.0,225,66422.5102
1.0,225,66522.189618
3.0,225,66621.990601
2.0,225,66721.654589
2.0,225,66820.978848
0.0,225,66912.024013
2.0,225,67011.753593
0.0,225,67112.041109
1.0,225,67212.193343
2.0,225,67302.843108
2.0,225,67403.206937
3.0,225,67502.699114
2.0,225,67602.619662
2.0,225,67693.803417
0.0,225,67793.232869
4.0,225,67894.191173
2.0,225,67994.107101
0.0,225,68085.386788
2.0,225,68185.360297
1.0,225,68285.112649
1.0,225,68384.551314
1.0,225,68475.597681
0.0,225,68575.388357
2.0,225,68674.716325
1.0,225,68775.099506
2.0,225,68866.20103
1.0,225,68966.132444
2.0,225,69066.10716
2.0,225,69165.985695
2.0,225,69256.755499
1.0,225,69357.138175
0.0,225,69457.369404
2.0,225,69557.068751
3.0,225,69648.742767
2.0,225,69748.961576
3.0,225,69848.764015
3.0,225,69949.087193
0.0,225,70048.334401
2.0,225,70139.573337
2.0,225,70239.973903
2.0,225,70340.145365
2.0,225,70440.08484
3.0,225,70531.308105
1.0,225,70630.901565
1.0,225,70730.4307
0.0,225,70830.703038
0.0,225,70921.402483
2.0,225,71021.487985
2.0,225,71121.925361
2.0,225,71221.647933
0.0,225,71312.897553
0.0,225,71412.563839
2.0,225,71512.208964
3.0,225,71611.295157
2.0,225,71701.71476
1.0,225,71801.189219
1.0,225,71900.389223
11.0,225,71999.877175
3.0,225,72090.337028
3.0,225,72190.741337
0.0,225,72289.699881
0.0,225,72389.184899
2.0,225,72480.174122
0.0,225,72579.545042
2.0,225,72678.773436
0.0,225,72779.314672
0.0,225,72870.132193
3.0,225,72969.836229
2.0,225,73069.150574
2.0,225,73168.510438
0.0,225,73268.348651
0.0,225,73358.995108
3.0,225,73458.848851
0.0,225,73559.076483
0.0,225,73659.064417
2.0,225,73750.108566
1.0,225,73850.571608
0.0,225,73950.217195
2.0,225,74050.100661
3.0,225,74141.551733
3.0,225,74241.895794
2.0,225,74341.706268
3.0,225,74441.486599
2.0,225,74533.114919
3.0,225,74632.88143
3.0,225,74732.558066
0.0,225,74832.718244
0.0,225,74923.611606
3.0,225,75022.944934
1.0,225,75122.614
3.0,225,75222.71094
3.0,225,75314.123215
3.0,225,75413.776301
2.0,225,75513.637455
0.0,225,75613.443441
3.0,225,75704.681431
0.0,225,75805.194133
0.0,225,75905.005486
2.0,225,76004.895378
3.0,225,76095.324984
12.0,225,76195.092158
2.0,225,76295.322226
1.0,225,76394.336397
2.0,225,76494.305436
2.0,225,76585.321746
2.0,225,76684.353693
3.0,225,76783.555469
0.0,225,76883.130034
0.0,225,76973.921248
2.0,225,77073.133254
3.0,225,77173.290765
2.0,225,77272.314006
0.0,225,77363.544136
3.0,225,77462.85778
3.0,225,77562.909143
2.0,225,77662.385686
3.0,225,77753.096339
3.0,225,77852.721869
2.0,225,77952.271562
3.0,225,78051.799271
1.0,225,78142.763809
0.0,225,78242.527202
2.0,225,78342.380132
0.0,225,78442.244547
2.0,225,78533.040618
2.0,225,78632.24184
2.0,225,78732.707055
1.0,225,78832.50757
1.0,225,78923.281002
2.0,225,79022.821733
2.0,225,79122.626716
0.0,225,79222.287296
3.0,225,79321.917751
2.0,225,79413.449713
2.0,225,79513.507059
2.0,225,79613.336787
1.0,225,79713.188678
1.0,225,79804.420731
0.0,225,79904.480129
2.0,225,80004.701371
2.0,225,80104.622221
3.0,225,80195.630164
1.0,225,80295.701403
2.0,225,80396.068921
3.0,225,80495.825509
2.0,225,80587.635764
0.0,225,80688.44115
2.0,225,80787.462969
3.0,225,80887.30872
0.0,225,80977.913136
2.0,225,81077.410305
1.0,225,81176.706478
3.0,225,81276.165382
2.0,225,81367.372152
2.0,225,81466.600049
0.0,225,81566.301901
3.0,225,81666.520327
0.0,225,81756.835754
11.0,225,81856.442708
2.0,225,81955.663636
3.0,225,82055.394123
2.0,225,82147.11496
0.0,225,82246.876948
2.0,225,82347.343145
3.0,225,82446.812146
1.0,225,82545.889241
2.0,225,82636.690289
0.0,225,82735.845759
0.0,225,82835.243547
2.0,225,82934.892869
2.0,225,83025.696872
0.0,225,83125.932976
3.0,225,83226.616258
3.0,225,83327.119367
0.0,225,83419.303002
2.0,225,83520.205433
3.0,225,83620.3742
1.0,225,83720.303231
3.0,225,83812.213438
2.0,225,83912.322933
3.0,225,84013.589626
2.0,225,84113.811759
0.0,225,84206.029408
3.0,225,84306.7713
0.0,225,84407.318478
3.0,225,84507.792333
1.0,225,84599.118418
1.0,225,84699.510906
2.0,225,84799.409626
2.0,225,84900.023808
2.0,225,84991.634767
0.0,225,85091.681986
1.0,225,85191.668456
2.0,225,85291.71491
10.0,225,85383.045033
0.0,225,85482.973996
2.0,225,85583.270589
13.0,225,85683.208229
0.0,225,85782.82212
0.0,225,85873.970603
2.0,225,85973.780798
2.0,225,86074.177117
3.0,225,86174.051582
0.0,225,86264.765325
2.0,225,86364.376744
1.0,225,86464.202895
3.0,225,86563.671732
0.0,225,86654.608575
2.0,225,86754.259146
2.0,225,86853.95981
2.0,225,86953.148265
3.0,225,87044.503941
2.0,225,87143.860298
2.0,225,87243.764257
1.0,225,87343.105443
3.0,225,87433.987718
2.0,225,87534.08617
0.0,225,87634.314187
0.0,225,87734.392633
0.0,225,87825.992162
4.0,225,87925.59611
3.0,225,88025.460641
0.0,225,88125.87353
3.0,225,88217.498337
2.0,225,88316.188807
2.0,225,88416.202774
3.0,225,88515.526875
0.0,225,88606.410597
3.0,225,88707.152884
2.0,225,88807.387608
2.0,225,88907.447077
3.0,225,89007.325609
0.0,225,89098.913446
0.0,225,89198.264956
0.0,225,89298.544615
0.0,225,89398.683369
0.0,225,89489.383654
0.0,225,89589.626172
2.0,225,89689.136547
2.0,225,89788.592668
2.0,225,89880.187801
3.0,225,89980.696991
3.0,225,90081.010349
0.0,225,90180.89199
2.0,225,90272.289848
2.0,225,90372.979905
0.0,225,90473.284065
2.0,225,90573.802896
3.0,225,90665.599273
1.0,225,90766.582004
3.0,225,90867.450398
2.0,225,90968.767626
3.0,225,91061.872784
3.0,225,91163.060822
3.0,225,91264.160115
3.0,225,91364.634747
3.0,225,91456.739459
2.0,225,91557.909105
2.0,225,91658.366734
0.0,225,91758.786328
2.0,225,91859.709981
0.0,225,91952.836584
2.0,225,92053.724312
2.0,225,92154.510317
13.0,225,92255.633739
2.0,225,92347.759364
1.0,225,92448.520358
1.0,225,92548.866351
1.0,225,92648.851504
2.0,225,92740.525496
2.0,225,92840.782226
3.0,225,92940.191406
2.0,225,93040.178943
1.0,225,93131.300169
11.0,225,93231.088695
2.0,225,93330.881118
2.0,225,93430.369244
2.0,225,93521.504537
1.0,225,93620.880857
3.0,225,93720.375233
0.0,225,93820.143768
0.0,225,93911.107655
2.0,225,94011.107457
0.0,225,94110.250287
3.0,225,94210.242959
2.0,225,94301.720722
3.0,225,94401.47236
2.0,225,94501.266947
2.0,225,94601.923277
0.0,225,94693.248343
3.0,225,94792.996936
0.0,225,94892.356082
1.0,225,94992.631869
3.0,225,95092.534647
3.0,225,95183.848776
3.0,225,95283.78267
2.0,225,95384.074842
2.0,225,95484.343087
0.0,225,95576.052994
2.0,225,95676.619899
0.0,225,95777.279687
1.0,225,95877.416333
2.0,225,95969.136793
3.0,225,96069.732835
2.0,225,96169.914504
0.0,225,96270.19899
0.0,225,96361.067671
2.0,225,96460.509716
3.0,225,96560.38901
0.0,225,96659.719423
2.0,225,96751.267863
2.0,225,96850.829158
2.0,225,96950.531571
3.0,225,97050.247592
1.0,225,97141.151586
2.0,225,97240.603397
2.0,225,97341.213584
0.0,225,97441.247599
1.0,225,97532.69779
0.0,225,97631.969149
0.0,225,97731.83021
3.0,225,97831.233611
2.0,225,97922.83092
2.0,225,98023.094863
1.0,225,98123.49877
2.0,225,98223.510489
3.0,225,98323.127544
2.0,225,98414.351051
2.0,225,98513.940651
0.0,225,98613.959751
3.0,225,98714.253272
2.0,225,98805.814555
0.0,225,98906.104545
3.0,225,99005.853702
2.0,225,99105.913088
2.0,225,99196.73362
2.0,225,99296.969991
2.0,225,99396.826447
0.0,225,99496.907373
2.0,225,99588.615636
2.0,225,99689.144457
0.0,225,99789.529114
3.0,225,99889.88627
2.0,225,99981.093527
1.0,225,100080.909955
3.0,225,100180.994486
2.0,225,100281.270826
3.0,225,100372.458242
1.0,225,100472.465913
4.0,225,100573.162671
0.0,225,100673.062631
0.0,225,100764.670592
2.0,225,100864.372183
0.0,225,100964.329211
3.0,225,101063.94037
1.0,225,101154.161535
3.0,225,101254.263123
0.0,225,101353.535208
2.0,225,101452.612818
0.0,225,101552.741226
2.0,225,101644.412133
0.0,225,101744.453675
2.0,225,101844.829757
3.0,225,101945.082161
1.0,225,102037.113187
0.0,225,102137.138513
3.0,225,102236.995965
2.0,225,102337.468416
2.0,225,102428.835374
2.0,225,102528.820601
2.0,225,102628.692643
2.0,225,102728.137786
2.0,225,102819.353001
2.0,225,102918.379353
2.0,225,103018.394533
3.0,225,103117.87859
1.0,225,103209.02073
0.0,225,103308.673138
3.0,225,103408.427278
0.0,225,103508.111434
2.0,225,103599.48711
1.0,225,103699.560171
3.0,225,103798.560316
0.0,225,103898.148563
0.0,225,103989.145079
2.0,225,104088.737051
0.0,225,104189.1992
1.0,225,104289.602957
2.0,225,104390.315783
0.0,225,104482.51896
0.0,225,104583.381125
3.0,225,104683.820968
3.0,225,104784.493421
2.0,225,104876.671214
2.0,225,104976.805485
2.0,225,105078.351054
2.0,225,105179.000062
1.0,225,105270.563411
3.0,225,105371.893125
3.0,225,105471.861921
1.0,225,105572.120415
2.0,225,105663.613204
2.0,225,105764.237417
4.0,225,105864.663115
0.0,225,105965.522472
1.0,225,106057.35854
1.0,225,106157.888251
3.0,225,106258.264958
0.0,225,106358.238909
3.0,225,106449.942845
2.0,225,106550.984724
1.0,225,106651.149178
3.0,225,106751.677966
2.0,225,106843.506722
3.0,225,106943.84627
2.0,225,107043.674052
1.0,225,107143.733582
3.0,225,107235.812333
2.0,225,107336.023833
3.0,225,107436.048647
2.0,225,107536.927848
0.0,225,107636.99687
2.0,225,107728.55071
2.0,225,107828.53338
3.0,225,107928.960921
0.0,225,108029.069845
0.0,225,108120.398411
3.0,225,108220.837749
1.0,225,108320.888514
2.0,225,108421.949215
0.0,225,108513.171379
0.0,225,108613.602565
3.0,225,108713.743717
2.0,225,108813.864449
3.0,225,108905.34004
3.0,225,109005.096124
2.0,225,109105.513535
2.0,225,109205.695588
0.0,225,109297.258741
0.0,225,109398.118016
2.0,225,109498.523354
4.0,225,109599.135489
2.0,225,109690.814373
3.0,225,109791.806841
2.0,225,109892.046422
2.0,225,109991.679945
2.0,225,110083.104063
2.0,225,110183.893645
0.0,225,110284.674555
0.0,225,110385.207216
0.0,225,110477.127167
12.0,225,110577.039108
0.0,225,110676.807732
2.0,225,110776.776298
0.0,225,110876.423691
1.0,225,110966.892852
3.0,225,111067.625645
2.0,225,111168.453362
0.0,225,111268.627417
1.0,225,111360.668936
2.0,225,111461.140728
2.0,225,111561.43723
3.0,225,111662.206365
2.0,225,111754.098217
3.0,225,111855.196017
2.0,225,111956.047247
1.0,225,112055.927121
0.0,225,112147.925029
3.0,225,112248.337372
3.0,225,112348.154494
3.0,225,112448.353818
10.0,225,112540.419655
0.0,225,112640.789568
0.0,225,112741.714218
2.0,225,112842.689377
2.0,225,112934.539921
3.0,225,113034.977067
3.0,225,113135.203224
4.0,225,113235.316776
3.0,225,113326.735638
3.0,225,113427.699611
1.0,225,113527.752758
2.0,225,113627.575601
0.0,225,113719.774425
3.0,225,113819.555055
2.0,225,113919.302185
0.0,225,114019.447721
2.0,225,114118.695201
1.0,225,114209.362243
2.0,225,114308.943289
3.0,225,114409.100992
