#{"t_start": 1568228452.7349453, "env_id": "DeepmindLabNavMazeStatic01-v0"}
r,l,t
0.0,225,15868.434192
2.0,225,15976.583006
0.0,225,16075.685917
0.0,225,16183.706874
2.0,225,16291.475941
10.0,225,16399.726716
0.0,225,16499.764199
0.0,225,16607.755481
2.0,225,16715.829187
2.0,225,16823.584302
0.0,225,16923.01733
3.0,225,17030.984515
1.0,225,17139.247996
3.0,225,17247.706679
2.0,225,17346.939388
1.0,225,17454.75914
0.0,225,17562.475491
2.0,225,17670.693624
2.0,225,17769.66754
2.0,225,17877.807703
2.0,225,17985.778174
0.0,225,18094.225874
2.0,225,18193.393911
2.0,225,18300.580314
0.0,225,18408.113066
2.0,225,18515.692218
2.0,225,18614.696193
3.0,225,18722.160105
2.0,225,18829.280945
0.0,225,18936.965012
1.0,225,19044.9636
2.0,225,19145.008114
0.0,225,19253.040588
3.0,225,19360.636281
2.0,225,19468.774578
0.0,225,19568.218273
3.0,225,19676.110442
0.0,225,19784.540698
0.0,225,19892.691549
2.0,225,19992.930064
2.0,225,20101.346493
0.0,225,20209.749888
0.0,225,20318.233691
2.0,225,20418.034554
2.0,225,20526.926724
3.0,225,20635.592979
0.0,225,20744.909964
3.0,225,20845.306247
2.0,225,20954.132035
2.0,225,21062.855673
2.0,225,21171.226788
3.0,225,21271.39998
0.0,225,21379.995745
0.0,225,21488.166089
2.0,225,21596.772857
0.0,225,21696.440772
3.0,225,21805.40872
0.0,225,21914.414807
0.0,225,22022.944
2.0,225,22123.28912
2.0,225,22232.192214
2.0,225,22341.52991
11.0,225,22449.945094
0.0,225,22559.473845
3.0,225,22660.086428
2.0,225,22769.044827
2.0,225,22878.450807
0.0,225,22987.081891
3.0,225,23087.3294
0.0,225,23195.722479
2.0,225,23304.596228
0.0,225,23413.806038
3.0,225,23513.136202
2.0,225,23621.113822
3.0,225,23728.917926
2.0,225,23836.76714
2.0,225,23936.099165
2.0,225,24043.866247
0.0,225,24152.054413
2.0,225,24260.881716
1.0,225,24360.672539
2.0,225,24469.173111
0.0,225,24577.279267
0.0,225,24684.896745
3.0,225,24784.016245
3.0,225,24892.016772
2.0,225,24999.67649
0.0,225,25107.27818
2.0,225,25206.217363
2.0,225,25314.198026
0.0,225,25422.117878
3.0,225,25529.273666
2.0,225,25628.900267
3.0,225,25737.822754
1.0,225,25845.429435
3.0,225,25953.120588
2.0,225,26060.832977
2.0,225,26159.80028
0.0,225,26267.67111
3.0,225,26375.728377
0.0,225,26483.909092
2.0,225,26582.897165
3.0,225,26691.208653
0.0,225,26799.431948
3.0,225,26907.497324
0.0,225,27007.242047
3.0,225,27116.464241
2.0,225,27225.336758
2.0,225,27333.931687
2.0,225,27432.878974
3.0,225,27541.487584
2.0,225,27649.940523
2.0,225,27758.168035
2.0,225,27857.874283
0.0,225,27966.260606
0.0,225,28074.341306
2.0,225,28182.560523
3.0,225,28282.250422
1.0,225,28390.503855
3.0,225,28498.930358
2.0,225,28607.612936
3.0,225,28707.004842
2.0,225,28815.771867
3.0,225,28924.562149
1.0,225,29033.071124
0.0,225,29141.310236
0.0,225,29240.742211
3.0,225,29349.437859
2.0,225,29457.92001
3.0,225,29565.893679
2.0,225,29665.186052
2.0,225,29774.331269
3.0,225,29883.192433
2.0,225,29991.843864
1.0,225,30092.686984
2.0,225,30201.20683
2.0,225,30310.253533
3.0,225,30418.325747
3.0,225,30517.547681
2.0,225,30626.022632
0.0,225,30734.384731
0.0,225,30843.328168
2.0,225,30939.402157
3.0,225,31039.376034
0.0,225,31139.298067
12.0,225,31239.506798
3.0,225,31330.066966
3.0,225,31430.272379
3.0,225,31530.84428
3.0,225,31630.899796
3.0,225,31722.015035
2.0,225,31822.229697
2.0,225,31922.583236
3.0,225,32022.822367
1.0,225,32114.633361
3.0,225,32215.197836
0.0,225,32316.107296
2.0,225,32416.155938
0.0,225,32516.711223
3.0,225,32609.090039
2.0,225,32709.178026
3.0,225,32809.805664
2.0,225,32909.919734
0.0,225,33000.941195
0.0,225,33101.469793
2.0,225,33202.158173
2.0,225,33302.347816
0.0,225,33394.17727
0.0,225,33493.364925
2.0,225,33593.468078
0.0,225,33694.283508
0.0,225,33785.94628
3.0,225,33886.337505
0.0,225,33985.659409
0.0,225,34085.354409
0.0,225,34176.456599
2.0,225,34276.434813
2.0,225,34376.144019
3.0,225,34476.022852
0.0,225,34567.694225
2.0,225,34667.971277
0.0,225,34768.652181
2.0,225,34869.249716
3.0,225,34961.014848
0.0,225,35061.796104
3.0,225,35162.533156
0.0,225,35263.3416
0.0,225,35355.170591
3.0,225,35455.199896
2.0,225,35555.329038
1.0,225,35655.081532
1.0,225,35754.772029
1.0,225,35846.289792
2.0,225,35946.671636
3.0,225,36046.785729
3.0,225,36145.677682
3.0,225,36236.330138
2.0,225,36335.750172
3.0,225,36435.002659
2.0,225,36534.712089
2.0,225,36625.618702
0.0,225,36724.742707
0.0,225,36823.924262
3.0,225,36923.369716
1.0,225,37013.537908
0.0,225,37112.943283
2.0,225,37212.982482
2.0,225,37312.470467
1.0,225,37404.195619
2.0,225,37503.661194
2.0,225,37603.828652
2.0,225,37703.934752
1.0,225,37794.678617
3.0,225,37895.0643
2.0,225,37994.894455
2.0,225,38094.991686
2.0,225,38186.25107
0.0,225,38286.697877
3.0,225,38386.157781
5.0,225,38486.393895
3.0,225,38577.264105
2.0,225,38677.425219
2.0,225,38777.168677
0.0,225,38876.683689
2.0,225,38976.460251
0.0,225,39066.93874
3.0,225,39166.736002
0.0,225,39266.75916
2.0,225,39366.75684
1.0,225,39457.698248
4.0,225,39557.913569
0.0,225,39657.474406
1.0,225,39757.403783
2.0,225,39849.113522
0.0,225,39949.291039
2.0,225,40048.712599
2.0,225,40148.631907
2.0,225,40239.242133
0.0,225,40338.55718
2.0,225,40438.373888
1.0,225,40538.049758
0.0,225,40628.994693
2.0,225,40728.097528
0.0,225,40827.954376
1.0,225,40927.18295
2.0,225,41017.575862
0.0,225,41117.930636
1.0,225,41217.296894
2.0,225,41316.746177
2.0,225,41407.687958
2.0,225,41507.518281
2.0,225,41607.057079
2.0,225,41706.969859
2.0,225,41806.737268
2.0,225,41897.610827
0.0,225,41996.849907
2.0,225,42095.910369
1.0,225,42195.523101
2.0,225,42286.306392
0.0,225,42385.995497
3.0,225,42485.376977
0.0,225,42585.307485
2.0,225,42676.845267
10.0,225,42776.776113
1.0,225,42876.882496
3.0,225,42976.13804
2.0,225,43067.700855
2.0,225,43168.327898
0.0,225,43268.88411
3.0,225,43369.214166
2.0,225,43460.380435
2.0,225,43561.066687
2.0,225,43660.744601
0.0,225,43760.632879
3.0,225,43851.835362
0.0,225,43952.107946
2.0,225,44051.824556
0.0,225,44151.51263
2.0,225,44242.770692
2.0,225,44343.615746
2.0,225,44444.571752
0.0,225,44544.835687
2.0,225,44636.035703
3.0,225,44735.255671
2.0,225,44835.690554
2.0,225,44935.637527
2.0,225,45035.34825
2.0,225,45125.892261
0.0,225,45225.819874
2.0,225,45325.522472
2.0,225,45426.292156
2.0,225,45517.167715
0.0,225,45617.539311
2.0,225,45716.982794
0.0,225,45816.562598
2.0,225,45907.132025
3.0,225,46006.015063
4.0,225,46104.957276
2.0,225,46203.758421
2.0,225,46293.834072
2.0,225,46393.084981
1.0,225,46492.474389
0.0,225,46591.801075
0.0,225,46682.250737
1.0,225,46781.521672
2.0,225,46880.877532
2.0,225,46980.026664
0.0,225,47070.951106
3.0,225,47170.457421
2.0,225,47269.797031
2.0,225,47368.938337
0.0,225,47460.292927
0.0,225,47560.315022
3.0,225,47659.825223
0.0,225,47759.365928
3.0,225,47849.869591
2.0,225,47949.591432
2.0,225,48049.428657
0.0,225,48149.173738
0.0,225,48248.942022
0.0,225,48339.835958
0.0,225,48439.401683
0.0,225,48538.73572
1.0,225,48638.525466
2.0,225,48730.054048
2.0,225,48830.062162
2.0,225,48930.260985
3.0,225,49030.250392
3.0,225,49121.071758
3.0,225,49221.355786
3.0,225,49321.298498
3.0,225,49421.458296
2.0,225,49512.596353
3.0,225,49612.810969
0.0,225,49712.583713
0.0,225,49812.846753
1.0,225,49903.31852
3.0,225,50003.56387
2.0,225,50103.740148
0.0,225,50203.534971
3.0,225,50294.662067
3.0,225,50394.333917
0.0,225,50493.8134
0.0,225,50593.542352
0.0,225,50684.566935
2.0,225,50784.166716
0.0,225,50883.735086
0.0,225,50983.546635
2.0,225,51074.618205
0.0,225,51174.568588
0.0,225,51274.945566
0.0,225,51375.038663
2.0,225,51474.337023
2.0,225,51565.563071
0.0,225,51665.802001
2.0,225,51765.367944
2.0,225,51865.182831
3.0,225,51956.252982
2.0,225,52056.918562
3.0,225,52157.115439
2.0,225,52257.019037
0.0,225,52348.013385
2.0,225,52448.007715
0.0,225,52548.305407
2.0,225,52648.914139
2.0,225,52740.946835
0.0,225,52841.156826
2.0,225,52942.288862
3.0,225,53042.257226
3.0,225,53133.945015
0.0,225,53234.460192
2.0,225,53335.074301
0.0,225,53435.835036
2.0,225,53526.530232
0.0,225,53626.236767
2.0,225,53725.985092
1.0,225,53826.267649
2.0,225,53917.930182
2.0,225,54017.98371
3.0,225,54117.88194
2.0,225,54217.608024
2.0,225,54317.741842
2.0,225,54408.441945
2.0,225,54508.432613
3.0,225,54608.189829
2.0,225,54707.535411
2.0,225,54798.319701
2.0,225,54897.605009
2.0,225,54996.71156
0.0,225,55095.979636
3.0,225,55185.977903
0.0,225,55285.432634
3.0,225,55384.412476
10.0,225,55483.800927
3.0,225,55574.276838
2.0,225,55673.48661
1.0,225,55772.974333
2.0,225,55872.959763
3.0,225,55963.856606
2.0,225,56064.250532
2.0,225,56164.290637
3.0,225,56263.751306
1.0,225,56354.536781
0.0,225,56454.420681
3.0,225,56554.320741
0.0,225,56653.74873
2.0,225,56744.402804
3.0,225,56843.823516
2.0,225,56943.035837
3.0,225,57042.907312
0.0,225,57134.0371
3.0,225,57233.605923
2.0,225,57333.39519
2.0,225,57433.814831
2.0,225,57534.036165
0.0,225,57624.467188
2.0,225,57724.169227
0.0,225,57824.078677
0.0,225,57924.538443
0.0,225,58015.516058
0.0,225,58116.034427
2.0,225,58216.151844
0.0,225,58315.997201
1.0,225,58407.35411
2.0,225,58507.481494
0.0,225,58607.043826
2.0,225,58706.753873
0.0,225,58797.622834
4.0,225,58897.068345
2.0,225,58996.827803
0.0,225,59096.003755
0.0,225,59186.297053
3.0,225,59286.105376
0.0,225,59385.62561
3.0,225,59484.719599
2.0,225,59575.881007
2.0,225,59674.985549
3.0,225,59775.107728
2.0,225,59875.198653
2.0,225,59966.994168
2.0,225,60067.186215
0.0,225,60167.727308
2.0,225,60267.888426
1.0,225,60359.176789
0.0,225,60459.029481
2.0,225,60558.252329
3.0,225,60658.392304
0.0,225,60758.622913
3.0,225,60849.901808
3.0,225,60949.098733
3.0,225,61048.610325
0.0,225,61148.087184
2.0,225,61239.398471
2.0,225,61339.116543
3.0,225,61438.847835
3.0,225,61538.486486
0.0,225,61629.582609
2.0,225,61729.512859
3.0,225,61829.305963
10.0,225,61929.482213
0.0,225,62020.650505
1.0,225,62120.765205
1.0,225,62220.062786
2.0,225,62319.834146
2.0,225,62410.75972
2.0,225,62510.869639
2.0,225,62610.622148
4.0,225,62710.258255
2.0,225,62801.54583
3.0,225,62901.166185
0.0,225,63000.742271
0.0,225,63100.457271
0.0,225,63191.130752
3.0,225,63291.521624
2.0,225,63392.212675
2.0,225,63491.534754
0.0,225,63582.963823
0.0,225,63682.56968
2.0,225,63782.997991
2.0,225,63882.53001
2.0,225,63982.032578
3.0,225,64073.755875
3.0,225,64172.929175
2.0,225,64272.214229
2.0,225,64371.515999
3.0,225,64462.586076
3.0,225,64562.456386
0.0,225,64662.789686
2.0,225,64762.568952
0.0,225,64854.118268
2.0,225,64954.404011
1.0,225,65054.357327
3.0,225,65154.70507
4.0,225,65247.030717
3.0,225,65347.320552
2.0,225,65448.015653
2.0,225,65548.505585
2.0,225,65640.326747
2.0,225,65740.193394
2.0,225,65840.046986
0.0,225,65939.868275
0.0,225,66031.139474
2.0,225,66130.713748
3.0,225,66230.861314
2.0,225,66330.669562
2.0,225,66421.651515
3.0,225,66521.355542
3.0,225,66621.154335
3.0,225,66720.807036
3.0,225,66820.159906
3.0,225,66911.180898
0.0,225,67010.929464
0.0,225,67111.225741
3.0,225,67211.366341
0.0,225,67302.007103
3.0,225,67402.196422
3.0,225,67501.698869
3.0,225,67601.828525
13.0,225,67692.978391
2.0,225,67792.409117
3.0,225,67893.273505
2.0,225,67993.278425
0.0,225,68084.565841
2.0,225,68184.536269
2.0,225,68284.286458
2.0,225,68383.367995
0.0,225,68474.769012
3.0,225,68574.266764
13.0,225,68673.866917
0.0,225,68774.26306
4.0,225,68865.36821
3.0,225,68965.293442
4.0,225,69065.274408
0.0,225,69165.159014
2.0,225,69255.920379
3.0,225,69356.302624
2.0,225,69456.536062
3.0,225,69556.23803
3.0,225,69647.891331
2.0,225,69748.080407
0.0,225,69847.925251
3.0,225,69948.232659
0.0,225,70047.507917
3.0,225,70138.726156
1.0,225,70239.027238
3.0,225,70339.303605
0.0,225,70439.254045
2.0,225,70530.472221
2.0,225,70629.956997
1.0,225,70729.575901
2.0,225,70829.880036
3.0,225,70920.52582
0.0,225,71020.657879
0.0,225,71121.100428
2.0,225,71220.800573
3.0,225,71312.030709
1.0,225,71411.728375
2.0,225,71511.374297
3.0,225,71610.450723
0.0,225,71700.885228
3.0,225,71800.206862
3.0,225,71899.549425
2.0,225,71998.911601
2.0,225,72089.520933
2.0,225,72189.93215
3.0,225,72288.86402
1.0,225,72388.35424
12.0,225,72479.379311
3.0,225,72578.558734
0.0,225,72677.921707
0.0,225,72778.374791
2.0,225,72869.289456
3.0,225,72969.00754
2.0,225,73068.328709
2.0,225,73167.56208
0.0,225,73267.525461
0.0,225,73358.16445
2.0,225,73458.026466
2.0,225,73558.237772
3.0,225,73658.254606
1.0,225,73749.25737
0.0,225,73849.737105
0.0,225,73949.396278
0.0,225,74049.276417
3.0,225,74140.718172
2.0,225,74241.061392
2.0,225,74340.875362
2.0,225,74440.578556
0.0,225,74532.286947
3.0,225,74632.060348
2.0,225,74731.699035
3.0,225,74831.891076
2.0,225,74922.565822
3.0,225,75022.090744
2.0,225,75121.785861
0.0,225,75221.870024
1.0,225,75313.291576
2.0,225,75412.954622
2.0,225,75512.473448
2.0,225,75612.352581
2.0,225,75703.842676
2.0,225,75804.101494
0.0,225,75904.165932
1.0,225,76004.000727
2.0,225,76094.45608
2.0,225,76194.090936
0.0,225,76294.206617
0.0,225,76393.508724
0.0,225,76493.468581
0.0,225,76584.491974
2.0,225,76683.529843
0.0,225,76782.715379
3.0,225,76882.303933
3.0,225,76973.071163
2.0,225,77072.318629
1.0,225,77172.343383
3.0,225,77271.484529
0.0,225,77362.715459
0.0,225,77462.021137
0.0,225,77562.068394
2.0,225,77661.560865
1.0,225,77752.266851
1.0,225,77851.896457
3.0,225,77951.439092
1.0,225,78050.978729
3.0,225,78141.944755
3.0,225,78241.708437
0.0,225,78341.550662
2.0,225,78441.397154
2.0,225,78532.217136
0.0,225,78631.404749
2.0,225,78731.777122
2.0,225,78831.582447
3.0,225,78922.432949
3.0,225,79021.982447
0.0,225,79121.748256
2.0,225,79221.445362
0.0,225,79321.101445
2.0,225,79412.626617
1.0,225,79512.664322
2.0,225,79612.511586
2.0,225,79712.342229
2.0,225,79803.563033
3.0,225,79903.635684
1.0,225,80003.890973
2.0,225,80103.777895
2.0,225,80194.802564
0.0,225,80294.890669
0.0,225,80395.244005
2.0,225,80495.044564
3.0,225,80586.801815
2.0,225,80687.576317
0.0,225,80786.633525
0.0,225,80886.144467
2.0,225,80977.086392
2.0,225,81076.57793
2.0,225,81175.885496
3.0,225,81275.319221
3.0,225,81366.549718
3.0,225,81465.775294
3.0,225,81565.481336
2.0,225,81665.693212
4.0,225,81756.001669
1.0,225,81855.434249
3.0,225,81954.838089
0.0,225,82054.579416
2.0,225,82146.308603
2.0,225,82246.045302
3.0,225,82346.514006
2.0,225,82445.767486
3.0,225,82545.045801
2.0,225,82635.706292
2.0,225,82735.011504
0.0,225,82834.092753
0.0,225,82934.063823
2.0,225,83024.92015
3.0,225,83125.02634
1.0,225,83225.767419
0.0,225,83326.265887
2.0,225,83418.47233
2.0,225,83519.086153
0.0,225,83619.553802
0.0,225,83719.474359
2.0,225,83811.389773
3.0,225,83911.494303
1.0,225,84012.765267
0.0,225,84112.985389
2.0,225,84205.175415
2.0,225,84305.927737
0.0,225,84406.487816
2.0,225,84506.931078
0.0,225,84598.294366
0.0,225,84698.602633
2.0,225,84798.582605
0.0,225,84899.195938
2.0,225,84990.81566
2.0,225,85090.870738
3.0,225,85190.83632
3.0,225,85290.894247
2.0,225,85382.196023
0.0,225,85482.145859
1.0,225,85582.444182
2.0,225,85682.381465
0.0,225,85781.897322
2.0,225,85873.134286
2.0,225,85972.941879
2.0,225,86073.350277
2.0,225,86173.22852
3.0,225,86263.936364
3.0,225,86363.551872
0.0,225,86463.325858
0.0,225,86562.834568
2.0,225,86653.780283
0.0,225,86753.434659
2.0,225,86853.119331
3.0,225,86952.31316
0.0,225,87043.668362
2.0,225,87143.022389
3.0,225,87242.926554
2.0,225,87342.244875
2.0,225,87432.958404
0.0,225,87533.15004
2.0,225,87633.254451
3.0,225,87733.570742
1.0,225,87825.055108
2.0,225,87924.761836
3.0,225,88024.622847
2.0,225,88125.043454
2.0,225,88216.287077
3.0,225,88315.105177
3.0,225,88415.385363
2.0,225,88514.699609
1.0,225,88605.529837
2.0,225,88706.341532
0.0,225,88806.557684
2.0,225,88906.62152
1.0,225,89006.496649
2.0,225,89097.988779
2.0,225,89197.447933
0.0,225,89297.511601
0.0,225,89397.555784
2.0,225,89488.576016
0.0,225,89588.757238
1.0,225,89688.290047
2.0,225,89787.760201
3.0,225,89879.345101
3.0,225,89979.881675
2.0,225,90080.186366
0.0,225,90180.063346
3.0,225,90271.460891
2.0,225,90372.164747
1.0,225,90472.456737
3.0,225,90572.971602
1.0,225,90664.753594
3.0,225,90765.741642
0.0,225,90866.638335
2.0,225,90967.937762
2.0,225,91061.058904
3.0,225,91162.232428
11.0,225,91263.152531
1.0,225,91363.795191
13.0,225,91455.907678
2.0,225,91557.061807
2.0,225,91657.545984
2.0,225,91757.895958
11.0,225,91858.666946
0.0,225,91952.006233
3.0,225,92052.899094
12.0,225,92153.68368
2.0,225,92254.815991
2.0,225,92346.677323
2.0,225,92447.703339
1.0,225,92548.056295
3.0,225,92648.023298
0.0,225,92739.703197
2.0,225,92839.95087
2.0,225,92939.342983
0.0,225,93039.355407
2.0,225,93130.270864
3.0,225,93230.270929
3.0,225,93330.04138
2.0,225,93429.545384
2.0,225,93520.273651
0.0,225,93620.051141
2.0,225,93719.534017
2.0,225,93819.314686
0.0,225,93910.292855
3.0,225,94010.224389
1.0,225,94109.533815
0.0,225,94209.416338
1.0,225,94300.747039
0.0,225,94400.652702
3.0,225,94500.488876
0.0,225,94600.751389
0.0,225,94692.346646
2.0,225,94792.003857
3.0,225,94891.318707
2.0,225,94991.811674
3.0,225,95091.715356
0.0,225,95183.018122
0.0,225,95282.969227
2.0,225,95383.258526
3.0,225,95483.521495
0.0,225,95575.238932
0.0,225,95675.803507
3.0,225,95776.181919
1.0,225,95876.590768
3.0,225,95968.310614
2.0,225,96068.90482
2.0,225,96169.090839
2.0,225,96269.361922
0.0,225,96360.246283
0.0,225,96459.679779
3.0,225,96559.506355
0.0,225,96658.894147
1.0,225,96750.440682
3.0,225,96849.994933
2.0,225,96949.69362
2.0,225,97049.31316
3.0,225,97140.329675
1.0,225,97239.766604
2.0,225,97340.36385
0.0,225,97440.424311
2.0,225,97531.834383
0.0,225,97631.12764
2.0,225,97730.990185
2.0,225,97830.383172
2.0,225,97922.003436
2.0,225,98022.269279
2.0,225,98122.673327
0.0,225,98222.6745
2.0,225,98322.270085
0.0,225,98413.466665
0.0,225,98513.046449
2.0,225,98613.138051
0.0,225,98713.382976
3.0,225,98804.984299
0.0,225,98905.268059
2.0,225,99005.026548
2.0,225,99104.867943
2.0,225,99195.912403
0.0,225,99296.151366
2.0,225,99396.00176
2.0,225,99496.074193
0.0,225,99587.80134
2.0,225,99688.347743
2.0,225,99788.716034
0.0,225,99889.047467
2.0,225,99980.214516
0.0,225,100080.075879
2.0,225,100180.162794
10.0,225,100280.435711
0.0,225,100371.628916
1.0,225,100471.379109
0.0,225,100572.303554
3.0,225,100672.221806
1.0,225,100763.838206
0.0,225,100863.549448
3.0,225,100963.503946
0.0,225,101063.07728
2.0,225,101153.341357
0.0,225,101253.425399
0.0,225,101352.561014
0.0,225,101451.720033
0.0,225,101551.907893
0.0,225,101643.587284
0.0,225,101743.620704
3.0,225,101843.99805
3.0,225,101944.235788
3.0,225,102036.237447
0.0,225,102136.324201
2.0,225,102236.177145
10.0,225,102336.630336
2.0,225,102428.007049
10.0,225,102527.993007
2.0,225,102627.791222
2.0,225,102727.285943
0.0,225,102818.53993
2.0,225,102917.436288
2.0,225,103017.519006
2.0,225,103116.994223
0.0,225,103208.189885
0.0,225,103307.848409
1.0,225,103407.594191
3.0,225,103507.287243
1.0,225,103598.668031
0.0,225,103698.309204
2.0,225,103797.658577
2.0,225,103897.330065
2.0,225,103988.307873
2.0,225,104087.915291
0.0,225,104188.37203
2.0,225,104288.725262
3.0,225,104389.488955
2.0,225,104481.688285
3.0,225,104582.559371
0.0,225,104682.956931
2.0,225,104783.64943
1.0,225,104875.769819
2.0,225,104975.974145
13.0,225,105077.528532
2.0,225,105178.174633
0.0,225,105269.734224
1.0,225,105370.775889
2.0,225,105471.036565
4.0,225,105571.180845
0.0,225,105662.780776
0.0,225,105763.310379
3.0,225,105863.836007
10.0,225,105964.655317
2.0,225,106056.532129
0.0,225,106156.911022
1.0,225,106257.360249
0.0,225,106357.387712
2.0,225,106449.033451
2.0,225,106550.038913
3.0,225,106650.329943
3.0,225,106750.866826
2.0,225,106842.679672
3.0,225,106943.023732
2.0,225,107042.821415
0.0,225,107142.901685
2.0,225,107234.931353
2.0,225,107334.876296
1.0,225,107435.018673
1.0,225,107536.098729
2.0,225,107636.180207
3.0,225,107727.708522
3.0,225,107827.717163
2.0,225,107928.130361
1.0,225,108028.140531
2.0,225,108119.569113
1.0,225,108220.016437
2.0,225,108320.076341
0.0,225,108421.122405
2.0,225,108512.337507
2.0,225,108612.722239
3.0,225,108712.919087
2.0,225,108812.912522
2.0,225,108904.492098
0.0,225,109004.249039
3.0,225,109104.680124
2.0,225,109204.865877
3.0,225,109296.421051
0.0,225,109397.282038
3.0,225,109497.688153
2.0,225,109598.308557
3.0,225,109689.99189
0.0,225,109790.720412
2.0,225,109890.900986
3.0,225,109990.867968
2.0,225,110082.272924
2.0,225,110183.050645
2.0,225,110283.722934
0.0,225,110384.383137
3.0,225,110476.220602
0.0,225,110576.152878
0.0,225,110675.970609
0.0,225,110775.965587
0.0,225,110875.59923
1.0,225,110966.075975
0.0,225,111066.791216
2.0,225,111167.62834
0.0,225,111267.816905
2.0,225,111359.845711
2.0,225,111460.308592
2.0,225,111560.610177
0.0,225,111661.171639
4.0,225,111753.272216
2.0,225,111854.365993
2.0,225,111955.231459
2.0,225,112055.078483
0.0,225,112147.096793
3.0,225,112247.399614
2.0,225,112347.349662
3.0,225,112447.53598
3.0,225,112539.587048
0.0,225,112639.96108
0.0,225,112740.899906
2.0,225,112841.617201
1.0,225,112933.695572
0.0,225,113034.153501
3.0,225,113134.386664
2.0,225,113234.485742
2.0,225,113325.910305
0.0,225,113426.867305
2.0,225,113526.919982
1.0,225,113626.742861
1.0,225,113718.953209
0.0,225,113818.664363
2.0,225,113918.461009
0.0,225,114018.613963
1.0,225,114117.85915
0.0,225,114208.521164
2.0,225,114308.222293
3.0,225,114408.253634
