#{"t_start": 1568228451.812262, "env_id": "DeepmindLabNavMazeStatic01-v0"}
r,l,t
2.0,225,9561.544938
1.0,225,9657.420608
2.0,225,9752.800828
3.0,225,9839.166288
3.0,225,9934.691637
1.0,225,10030.141909
2.0,225,10125.810929
2.0,225,10213.289539
2.0,225,10309.34519
0.0,225,10405.494933
3.0,225,10501.213521
3.0,225,10589.227516
2.0,225,10685.588596
3.0,225,10781.865339
0.0,225,10877.870547
0.0,225,10965.174253
2.0,225,11063.467934
1.0,225,11164.946288
0.0,225,11266.835556
2.0,225,11359.57014
3.0,225,11461.447893
2.0,225,11563.968699
2.0,225,11665.762369
0.0,225,11758.264931
3.0,225,11860.553024
2.0,225,11961.341387
2.0,225,12062.340128
0.0,225,12154.945007
2.0,225,12257.086043
3.0,225,12357.819253
2.0,225,12459.748285
0.0,225,12561.125715
3.0,225,12655.185302
3.0,225,12757.765753
10.0,225,12860.012894
0.0,225,12961.079158
2.0,225,13053.153212
0.0,225,13153.94365
0.0,225,13255.083186
0.0,225,13356.585696
2.0,225,13450.969849
3.0,225,13552.706402
0.0,225,13654.784466
10.0,225,13756.80456
0.0,225,13850.188372
0.0,225,13952.5661
0.0,225,14058.079241
2.0,225,14166.063669
2.0,225,14265.463726
4.0,225,14373.30767
2.0,225,14480.960153
0.0,225,14589.599653
2.0,225,14689.282681
0.0,225,14799.144745
0.0,225,14908.318487
3.0,225,15017.678573
2.0,225,15118.126516
2.0,225,15227.418612
2.0,225,15336.729202
0.0,225,15444.111082
2.0,225,15552.629945
2.0,225,15652.067729
1.0,225,15760.837028
3.0,225,15869.204067
2.0,225,15977.323325
2.0,225,16076.426217
0.0,225,16184.445462
0.0,225,16292.349034
0.0,225,16400.436173
2.0,225,16500.500042
2.0,225,16608.495094
2.0,225,16716.557573
4.0,225,16824.306947
0.0,225,16923.789167
2.0,225,17031.572241
0.0,225,17140.091365
2.0,225,17248.445988
0.0,225,17347.684435
0.0,225,17455.496912
0.0,225,17563.209507
3.0,225,17671.451907
2.0,225,17770.40071
3.0,225,17878.556606
3.0,225,17986.527834
2.0,225,18094.958273
2.0,225,18194.129168
3.0,225,18301.35946
10.0,225,18408.857217
2.0,225,18516.408536
2.0,225,18615.439876
2.0,225,18722.897196
0.0,225,18830.020269
3.0,225,18937.852149
0.0,225,19045.756677
2.0,225,19145.737181
0.0,225,19253.787255
2.0,225,19361.365741
3.0,225,19469.620537
0.0,225,19569.011417
12.0,225,19676.841772
2.0,225,19785.34747
1.0,225,19893.420805
1.0,225,19993.656157
2.0,225,20102.095763
2.0,225,20210.497917
3.0,225,20318.982014
3.0,225,20418.768142
0.0,225,20527.670513
2.0,225,20636.325423
2.0,225,20745.63379
2.0,225,20846.031194
0.0,225,20954.859238
2.0,225,21063.571024
2.0,225,21171.952093
2.0,225,21272.100134
0.0,225,21380.794212
2.0,225,21488.901778
0.0,225,21597.501395
2.0,225,21697.179569
2.0,225,21806.05192
0.0,225,21915.060911
13.0,225,22023.676271
2.0,225,22124.027918
2.0,225,22233.021957
2.0,225,22342.254531
0.0,225,22450.668033
3.0,225,22560.202704
2.0,225,22660.863712
0.0,225,22769.776359
2.0,225,22879.167758
2.0,225,22987.811978
0.0,225,23088.072101
2.0,225,23196.457421
3.0,225,23305.326345
3.0,225,23414.518347
0.0,225,23513.865352
2.0,225,23621.880586
1.0,225,23729.663923
1.0,225,23837.503595
1.0,225,23936.817459
0.0,225,24044.588597
1.0,225,24152.766613
3.0,225,24261.596423
2.0,225,24361.403733
3.0,225,24469.903366
0.0,225,24578.007768
2.0,225,24685.780095
0.0,225,24784.761257
2.0,225,24892.749546
0.0,225,25000.432503
1.0,225,25108.030056
0.0,225,25206.956272
3.0,225,25314.926266
2.0,225,25422.862349
2.0,225,25530.240592
3.0,225,25629.691385
4.0,225,25738.600131
0.0,225,25846.15444
2.0,225,25953.952365
2.0,225,26061.658445
2.0,225,26160.575548
3.0,225,26268.403071
2.0,225,26376.556994
0.0,225,26484.644603
0.0,225,26583.640985
2.0,225,26691.944475
1.0,225,26800.158713
2.0,225,26908.291904
0.0,225,27007.967174
2.0,225,27117.20434
2.0,225,27226.078919
2.0,225,27334.649781
2.0,225,27433.623689
1.0,225,27542.20781
3.0,225,27650.897859
2.0,225,27758.926769
0.0,225,27858.610445
2.0,225,27966.984076
0.0,225,28075.077585
2.0,225,28183.272521
0.0,225,28282.986237
1.0,225,28391.23889
0.0,225,28499.657446
0.0,225,28608.353663
0.0,225,28707.74632
2.0,225,28816.490247
0.0,225,28925.343816
0.0,225,29033.945425
0.0,225,29142.045299
1.0,225,29241.478781
3.0,225,29350.167216
2.0,225,29458.648606
0.0,225,29566.640434
0.0,225,29665.922874
0.0,225,29775.073918
3.0,225,29883.985343
2.0,225,29992.589323
2.0,225,30093.334881
0.0,225,30201.92646
0.0,225,30311.036919
0.0,225,30419.056067
0.0,225,30518.273061
3.0,225,30626.753529
2.0,225,30735.122476
3.0,225,30844.056677
2.0,225,30940.171603
0.0,225,31040.138593
2.0,225,31140.015788
1.0,225,31240.289879
0.0,225,31330.823038
0.0,225,31431.017251
0.0,225,31531.592651
2.0,225,31631.651554
0.0,225,31723.109381
0.0,225,31822.972401
1.0,225,31923.704965
0.0,225,32023.566437
2.0,225,32115.510954
3.0,225,32215.960626
1.0,225,32316.863734
2.0,225,32416.92453
2.0,225,32517.466356
3.0,225,32609.838592
0.0,225,32709.932697
3.0,225,32810.560023
2.0,225,32910.671821
2.0,225,33001.694989
2.0,225,33102.228856
2.0,225,33202.91089
2.0,225,33303.106771
2.0,225,33395.074918
3.0,225,33494.105306
0.0,225,33594.212682
0.0,225,33695.018744
3.0,225,33786.682418
2.0,225,33887.078902
0.0,225,33986.462434
2.0,225,34086.106261
3.0,225,34177.205833
2.0,225,34277.180038
4.0,225,34376.893669
2.0,225,34477.058644
0.0,225,34568.441245
2.0,225,34668.904587
3.0,225,34769.4047
0.0,225,34870.009379
2.0,225,34961.743917
3.0,225,35062.548032
2.0,225,35163.330499
2.0,225,35264.093259
3.0,225,35356.326987
2.0,225,35455.950428
0.0,225,35556.087159
0.0,225,35655.822109
2.0,225,35755.519732
2.0,225,35847.050111
2.0,225,35947.610491
1.0,225,36047.532605
3.0,225,36146.606511
2.0,225,36237.079534
3.0,225,36336.500858
0.0,225,36435.760478
3.0,225,36535.454124
0.0,225,36626.361755
0.0,225,36725.514274
2.0,225,36824.674605
2.0,225,36924.200855
0.0,225,37014.62646
1.0,225,37113.911829
0.0,225,37213.752304
3.0,225,37313.485265
3.0,225,37404.968621
2.0,225,37504.401642
2.0,225,37604.579183
0.0,225,37704.67182
3.0,225,37795.423881
2.0,225,37895.834609
0.0,225,37995.65194
2.0,225,38095.750515
2.0,225,38187.053122
2.0,225,38287.440803
0.0,225,38386.913343
0.0,225,38487.155842
0.0,225,38578.005417
2.0,225,38678.268629
0.0,225,38777.920748
2.0,225,38877.47825
2.0,225,38977.205367
3.0,225,39067.856321
0.0,225,39167.490309
0.0,225,39267.515685
3.0,225,39367.503013
2.0,225,39458.451974
2.0,225,39558.675778
3.0,225,39658.269084
2.0,225,39758.162169
2.0,225,39849.843755
3.0,225,39950.044165
2.0,225,40049.464961
2.0,225,40149.520654
2.0,225,40240.003694
3.0,225,40339.495105
0.0,225,40439.116722
3.0,225,40538.82553
0.0,225,40629.768054
3.0,225,40728.847524
0.0,225,40828.694747
0.0,225,40928.191787
3.0,225,41018.331148
2.0,225,41118.687185
2.0,225,41218.046261
2.0,225,41317.497979
0.0,225,41408.614274
0.0,225,41508.265184
0.0,225,41607.800627
4.0,225,41707.706021
0.0,225,41807.514552
0.0,225,41898.366691
1.0,225,41997.601117
0.0,225,42096.667925
2.0,225,42196.595038
2.0,225,42287.062602
2.0,225,42386.788885
0.0,225,42486.123509
2.0,225,42586.046674
2.0,225,42677.604958
3.0,225,42777.578837
2.0,225,42877.627732
0.0,225,42976.891716
2.0,225,43068.434842
2.0,225,43169.07766
0.0,225,43269.612203
2.0,225,43369.957854
3.0,225,43461.168242
3.0,225,43561.814193
0.0,225,43661.499249
4.0,225,43761.537305
2.0,225,43852.737694
0.0,225,43952.783532
2.0,225,44052.577938
2.0,225,44152.264438
1.0,225,44243.896773
0.0,225,44344.361342
3.0,225,44445.6126
14.0,225,44545.586027
2.0,225,44636.793693
0.0,225,44736.015516
1.0,225,44836.432278
2.0,225,44936.378676
0.0,225,45036.098031
2.0,225,45126.631465
0.0,225,45226.609823
0.0,225,45326.270975
2.0,225,45427.049022
2.0,225,45517.91522
1.0,225,45618.289863
3.0,225,45717.74951
0.0,225,45817.312427
3.0,225,45908.112818
2.0,225,46006.758608
2.0,225,46105.696474
2.0,225,46204.49989
3.0,225,46294.588304
2.0,225,46393.832728
3.0,225,46493.241611
2.0,225,46592.567576
2.0,225,46683.003957
3.0,225,46782.27512
2.0,225,46881.634269
0.0,225,46980.980553
0.0,225,47071.705553
3.0,225,47171.202326
0.0,225,47270.546893
1.0,225,47369.702791
3.0,225,47461.043084
2.0,225,47561.05412
1.0,225,47660.549571
3.0,225,47760.108275
2.0,225,47850.623976
3.0,225,47950.350057
2.0,225,48050.183991
3.0,225,48149.929968
2.0,225,48249.886272
2.0,225,48340.592811
2.0,225,48440.118859
0.0,225,48539.477558
3.0,225,48639.268825
1.0,225,48730.804178
1.0,225,48830.835668
0.0,225,48931.011281
0.0,225,49030.997124
2.0,225,49121.831273
0.0,225,49222.09512
0.0,225,49322.203873
1.0,225,49422.214191
5.0,225,49513.529958
2.0,225,49613.557096
0.0,225,49713.351954
3.0,225,49813.603085
0.0,225,49904.444361
0.0,225,50004.301171
3.0,225,50104.498456
2.0,225,50204.282562
2.0,225,50295.413074
3.0,225,50395.095536
3.0,225,50494.557735
2.0,225,50594.322617
2.0,225,50685.337714
2.0,225,50784.924007
0.0,225,50884.489993
2.0,225,50984.292822
3.0,225,51075.368757
3.0,225,51175.32301
10.0,225,51275.805994
2.0,225,51375.807601
2.0,225,51475.092489
2.0,225,51566.346711
2.0,225,51666.533177
0.0,225,51766.190449
1.0,225,51865.920671
0.0,225,51956.986527
2.0,225,52057.672231
4.0,225,52157.884581
1.0,225,52257.822972
0.0,225,52348.762146
0.0,225,52448.752456
1.0,225,52549.047617
3.0,225,52649.661314
2.0,225,52741.723178
2.0,225,52841.946482
2.0,225,52943.07728
0.0,225,53043.161862
3.0,225,53134.688208
0.0,225,53235.217395
0.0,225,53335.81622
2.0,225,53436.615354
2.0,225,53527.484197
0.0,225,53626.99847
0.0,225,53726.734745
2.0,225,53827.008631
0.0,225,53918.681586
2.0,225,54018.72899
2.0,225,54118.618061
0.0,225,54218.353232
3.0,225,54318.49675
2.0,225,54409.1915
2.0,225,54509.171936
2.0,225,54609.023097
2.0,225,54708.285536
2.0,225,54799.068381
3.0,225,54898.392496
2.0,225,54997.450392
0.0,225,55096.712831
0.0,225,55186.716809
2.0,225,55286.182972
3.0,225,55385.370098
2.0,225,55484.543508
0.0,225,55575.066102
2.0,225,55674.244809
2.0,225,55773.75418
2.0,225,55873.768746
12.0,225,55964.838613
2.0,225,56065.003295
0.0,225,56165.044711
1.0,225,56264.79907
3.0,225,56355.287494
2.0,225,56455.184829
0.0,225,56555.061806
0.0,225,56654.51274
2.0,225,56745.14161
2.0,225,56844.580746
2.0,225,56943.780752
3.0,225,57043.659509
2.0,225,57134.794966
2.0,225,57234.360821
0.0,225,57334.129822
0.0,225,57434.540627
3.0,225,57534.794172
0.0,225,57625.216788
3.0,225,57724.914171
2.0,225,57824.82982
2.0,225,57925.289483
0.0,225,58016.288126
3.0,225,58116.769574
2.0,225,58216.900259
1.0,225,58316.723948
1.0,225,58408.122638
2.0,225,58508.230827
2.0,225,58607.804971
3.0,225,58707.544938
2.0,225,58798.388754
3.0,225,58897.821362
2.0,225,58997.574574
0.0,225,59096.777813
2.0,225,59187.390082
3.0,225,59286.850965
1.0,225,59386.3701
0.0,225,59485.470344
3.0,225,59576.628449
0.0,225,59675.740613
2.0,225,59775.861748
2.0,225,59875.948023
2.0,225,59967.984116
2.0,225,60067.931914
2.0,225,60168.477232
3.0,225,60268.647841
14.0,225,60360.023653
0.0,225,60459.758761
2.0,225,60559.008192
0.0,225,60659.14668
0.0,225,60759.425596
2.0,225,60850.668731
3.0,225,60949.849542
3.0,225,61049.364791
3.0,225,61148.843878
0.0,225,61240.148377
2.0,225,61339.864795
1.0,225,61439.549543
2.0,225,61539.237287
0.0,225,61630.384541
2.0,225,61730.245814
2.0,225,61830.064395
3.0,225,61930.238576
2.0,225,62021.39701
0.0,225,62121.517092
13.0,225,62221.116171
2.0,225,62320.833096
2.0,225,62411.866289
3.0,225,62511.725262
2.0,225,62611.386266
2.0,225,62710.997649
0.0,225,62802.337399
2.0,225,62902.127788
2.0,225,63001.496385
1.0,225,63101.204322
0.0,225,63191.942659
2.0,225,63292.26756
3.0,225,63392.952381
3.0,225,63492.259664
1.0,225,63583.710348
0.0,225,63683.312712
2.0,225,63783.734311
2.0,225,63883.281997
2.0,225,63982.7934
3.0,225,64074.503272
2.0,225,64173.680493
2.0,225,64273.123292
3.0,225,64372.283049
0.0,225,64463.3338
0.0,225,64563.179588
2.0,225,64663.566075
2.0,225,64763.314167
2.0,225,64854.889288
3.0,225,64955.097991
0.0,225,65055.147288
1.0,225,65155.445205
2.0,225,65247.781786
1.0,225,65348.103165
2.0,225,65448.77017
2.0,225,65549.26237
2.0,225,65641.124435
2.0,225,65741.058825
2.0,225,65840.812458
2.0,225,65940.626052
0.0,225,66031.87904
1.0,225,66131.469425
2.0,225,66231.604283
1.0,225,66331.415043
2.0,225,66422.472384
0.0,225,66522.10826
2.0,225,66621.908048
0.0,225,66721.587877
2.0,225,66820.941137
3.0,225,66911.984125
3.0,225,67011.636169
2.0,225,67111.983659
3.0,225,67212.118203
2.0,225,67302.74382
2.0,225,67403.113742
3.0,225,67502.699435
0.0,225,67602.593568
2.0,225,67693.719884
3.0,225,67793.162966
0.0,225,67894.143722
0.0,225,67994.023367
3.0,225,68085.301236
2.0,225,68185.285454
2.0,225,68285.04284
2.0,225,68384.435436
1.0,225,68475.521553
2.0,225,68575.289536
1.0,225,68674.627405
3.0,225,68774.98936
3.0,225,68866.126141
2.0,225,68966.103457
0.0,225,69066.030509
1.0,225,69165.899029
0.0,225,69256.678665
2.0,225,69357.051877
3.0,225,69457.294879
0.0,225,69556.990966
3.0,225,69648.647991
2.0,225,69748.889901
0.0,225,69848.696178
2.0,225,69949.094017
3.0,225,70048.260552
3.0,225,70139.388091
2.0,225,70239.901011
3.0,225,70340.063427
4.0,225,70440.012119
2.0,225,70531.223027
0.0,225,70630.841732
2.0,225,70730.362136
2.0,225,70830.628542
0.0,225,70921.330195
2.0,225,71021.416834
2.0,225,71121.84672
0.0,225,71221.567168
3.0,225,71312.810517
3.0,225,71412.478558
0.0,225,71512.126749
0.0,225,71611.20119
2.0,225,71701.643026
3.0,225,71801.10677
0.0,225,71900.314203
0.0,225,71999.810434
3.0,225,72090.264571
2.0,225,72190.67574
1.0,225,72289.606551
2.0,225,72389.100313
0.0,225,72480.115937
3.0,225,72579.462373
3.0,225,72678.678955
0.0,225,72779.292185
2.0,225,72870.076188
1.0,225,72969.757111
2.0,225,73069.073474
2.0,225,73168.460958
2.0,225,73268.27558
0.0,225,73359.060012
2.0,225,73458.770454
2.0,225,73558.98001
2.0,225,73658.991557
3.0,225,73750.012008
2.0,225,73850.495395
2.0,225,73950.144713
2.0,225,74050.032017
2.0,225,74141.46823
0.0,225,74241.829261
3.0,225,74341.625322
2.0,225,74441.423585
2.0,225,74533.037185
2.0,225,74632.799659
0.0,225,74732.452916
13.0,225,74832.642201
2.0,225,74923.314649
2.0,225,75022.851446
0.0,225,75122.537597
0.0,225,75222.61959
3.0,225,75314.046171
0.0,225,75413.69055
2.0,225,75513.539732
1.0,225,75613.224315
2.0,225,75704.60294
3.0,225,75804.990618
0.0,225,75904.929836
2.0,225,76004.933328
1.0,225,76095.235862
3.0,225,76194.807241
3.0,225,76295.211283
0.0,225,76394.261083
3.0,225,76494.208919
0.0,225,76585.233341
3.0,225,76684.29517
2.0,225,76783.466925
2.0,225,76883.059188
0.0,225,76973.823303
2.0,225,77073.061629
0.0,225,77173.335
0.0,225,77272.231977
3.0,225,77363.465537
2.0,225,77462.773237
3.0,225,77562.828012
2.0,225,77662.317191
3.0,225,77753.018744
3.0,225,77852.641664
1.0,225,77952.192231
1.0,225,78051.740242
1.0,225,78142.67246
3.0,225,78242.449404
1.0,225,78342.281555
0.0,225,78442.162391
0.0,225,78532.955798
0.0,225,78632.172572
0.0,225,78732.499251
2.0,225,78832.327828
3.0,225,78923.231036
2.0,225,79022.815825
2.0,225,79122.567907
3.0,225,79222.199865
4.0,225,79321.851261
0.0,225,79413.385308
2.0,225,79513.40874
2.0,225,79613.249895
0.0,225,79713.110698
0.0,225,79804.330249
2.0,225,79904.407695
0.0,225,80004.632523
2.0,225,80104.511451
0.0,225,80195.558408
3.0,225,80295.643345
3.0,225,80396.012085
0.0,225,80495.78758
0.0,225,80587.565521
0.0,225,80688.364578
2.0,225,80787.3927
0.0,225,80887.21638
0.0,225,80977.83916
2.0,225,81077.325688
0.0,225,81176.651137
3.0,225,81276.090672
2.0,225,81367.298885
3.0,225,81466.528674
0.0,225,81566.240365
2.0,225,81666.438451
2.0,225,81756.755997
4.0,225,81856.371618
0.0,225,81955.589021
2.0,225,82055.332821
2.0,225,82147.044888
2.0,225,82246.791462
3.0,225,82347.270267
2.0,225,82446.753253
0.0,225,82545.823935
2.0,225,82636.508357
2.0,225,82735.753673
1.0,225,82835.058337
0.0,225,82934.818451
3.0,225,83025.739551
3.0,225,83125.85137
2.0,225,83226.526669
2.0,225,83327.041142
3.0,225,83419.22567
0.0,225,83520.090413
3.0,225,83620.30259
2.0,225,83720.228521
2.0,225,83812.16684
3.0,225,83912.249736
0.0,225,84013.502696
2.0,225,84113.727535
3.0,225,84205.958291
1.0,225,84306.67864
2.0,225,84407.18257
2.0,225,84507.687753
2.0,225,84599.054168
3.0,225,84699.445588
3.0,225,84799.330011
1.0,225,84899.957345
2.0,225,84991.562152
0.0,225,85091.549695
2.0,225,85191.582299
2.0,225,85291.638961
0.0,225,85382.947597
3.0,225,85482.932433
2.0,225,85583.197515
0.0,225,85683.136871
0.0,225,85782.701578
2.0,225,85873.901176
1.0,225,85973.702464
2.0,225,86074.099939
0.0,225,86173.972476
1.0,225,86264.688719
3.0,225,86364.307623
0.0,225,86464.129782
2.0,225,86563.589346
3.0,225,86654.53337
2.0,225,86754.18603
0.0,225,86853.868921
2.0,225,86953.057698
3.0,225,87044.422642
0.0,225,87143.779732
0.0,225,87243.674506
1.0,225,87343.023787
3.0,225,87434.021503
1.0,225,87533.962811
0.0,225,87634.161167
2.0,225,87734.307793
3.0,225,87825.922598
4.0,225,87925.528089
0.0,225,88025.380891
2.0,225,88125.799544
2.0,225,88217.371083
2.0,225,88316.110417
2.0,225,88416.120393
0.0,225,88515.461002
2.0,225,88606.361291
1.0,225,88707.099292
2.0,225,88807.2998
0.0,225,88907.371377
1.0,225,89007.260731
3.0,225,89098.969594
2.0,225,89198.196109
3.0,225,89298.437042
0.0,225,89398.530117
0.0,225,89489.371754
0.0,225,89589.69677
0.0,225,89689.052118
3.0,225,89788.503437
2.0,225,89880.167957
2.0,225,89980.628404
2.0,225,90080.943511
3.0,225,90180.813288
0.0,225,90272.210212
0.0,225,90372.89953
2.0,225,90473.207042
2.0,225,90573.712625
2.0,225,90665.528737
0.0,225,90766.497614
2.0,225,90867.367348
2.0,225,90968.671619
4.0,225,91061.89804
3.0,225,91162.992003
2.0,225,91264.04638
2.0,225,91364.572999
2.0,225,91456.660409
13.0,225,91557.844602
2.0,225,91658.29227
1.0,225,91758.85227
3.0,225,91859.596846
2.0,225,91952.767678
3.0,225,92053.649839
2.0,225,92154.425594
0.0,225,92255.55263
3.0,225,92347.63159
2.0,225,92448.440005
0.0,225,92548.797717
0.0,225,92648.775598
2.0,225,92740.448635
2.0,225,92840.700914
2.0,225,92940.115624
0.0,225,93040.102271
0.0,225,93131.136058
0.0,225,93231.014362
0.0,225,93330.796907
2.0,225,93430.30168
1.0,225,93521.346782
3.0,225,93620.803275
0.0,225,93720.289944
0.0,225,93820.070801
1.0,225,93911.02385
0.0,225,94011.002357
0.0,225,94110.276891
3.0,225,94210.159316
1.0,225,94301.485908
0.0,225,94401.391588
0.0,225,94501.24526
2.0,225,94601.840605
2.0,225,94693.29401
3.0,225,94792.874635
2.0,225,94892.420182
0.0,225,94992.553437
3.0,225,95092.461241
0.0,225,95183.86261
0.0,225,95283.710816
2.0,225,95384.003852
2.0,225,95484.268651
3.0,225,95575.982599
0.0,225,95676.546005
2.0,225,95777.166831
0.0,225,95877.333086
0.0,225,95969.051179
0.0,225,96069.652184
2.0,225,96169.850065
2.0,225,96270.130845
1.0,225,96360.993231
0.0,225,96460.437707
0.0,225,96560.309762
2.0,225,96659.64273
1.0,225,96751.27717
0.0,225,96850.727129
0.0,225,96950.445703
3.0,225,97050.155363
0.0,225,97141.073131
2.0,225,97240.518496
2.0,225,97341.127655
3.0,225,97441.170592
2.0,225,97532.614212
0.0,225,97631.913741
1.0,225,97731.745108
3.0,225,97831.132745
2.0,225,97922.749397
0.0,225,98023.018806
0.0,225,98123.414411
0.0,225,98223.426477
3.0,225,98323.054838
1.0,225,98414.276635
1.0,225,98513.868513
0.0,225,98613.873383
4.0,225,98714.171734
3.0,225,98805.730202
2.0,225,98906.006717
3.0,225,99005.785618
0.0,225,99105.85655
2.0,225,99196.660174
2.0,225,99296.910693
3.0,225,99396.755335
1.0,225,99496.828992
2.0,225,99588.537364
2.0,225,99689.20727
0.0,225,99789.462903
2.0,225,99889.817112
2.0,225,99980.985766
0.0,225,100080.832237
1.0,225,100180.912048
0.0,225,100281.180688
3.0,225,100372.382132
3.0,225,100472.236307
0.0,225,100573.107501
1.0,225,100672.980229
0.0,225,100764.584056
2.0,225,100864.284274
3.0,225,100964.256072
1.0,225,101063.788537
1.0,225,101154.08752
3.0,225,101254.184663
3.0,225,101353.442368
3.0,225,101452.514095
2.0,225,101552.665073
2.0,225,101644.336242
2.0,225,101744.374538
1.0,225,101844.745923
0.0,225,101945.002966
2.0,225,102037.038862
3.0,225,102137.065039
0.0,225,102236.933883
0.0,225,102337.386972
0.0,225,102428.755376
3.0,225,102528.743272
3.0,225,102628.600456
0.0,225,102728.050755
2.0,225,102819.285722
2.0,225,102918.303719
3.0,225,103018.315213
0.0,225,103117.936548
2.0,225,103208.942934
2.0,225,103308.60253
0.0,225,103408.344002
2.0,225,103508.039904
3.0,225,103599.416368
0.0,225,103699.456854
0.0,225,103798.455806
1.0,225,103898.076837
0.0,225,103989.064029
5.0,225,104088.659626
2.0,225,104189.129732
3.0,225,104289.533134
2.0,225,104390.261152
0.0,225,104482.430396
0.0,225,104583.299533
0.0,225,104683.72931
2.0,225,104784.404438
0.0,225,104876.606448
2.0,225,104976.70996
2.0,225,105078.272443
2.0,225,105179.001243
0.0,225,105270.47838
2.0,225,105371.589136
2.0,225,105471.791801
3.0,225,105572.095178
2.0,225,105663.524982
12.0,225,105764.082143
2.0,225,105864.569806
2.0,225,105965.441597
3.0,225,106057.289189
2.0,225,106157.928232
0.0,225,106258.19462
2.0,225,106358.129275
1.0,225,106450.06525
2.0,225,106550.903208
2.0,225,106651.087485
2.0,225,106751.593275
0.0,225,106843.389321
0.0,225,106943.776442
1.0,225,107043.589335
0.0,225,107143.655978
1.0,225,107235.725582
0.0,225,107335.936824
3.0,225,107435.904742
3.0,225,107536.838903
2.0,225,107636.940891
0.0,225,107728.479584
0.0,225,107828.460852
2.0,225,107928.98766
2.0,225,108028.979951
2.0,225,108120.32807
0.0,225,108220.764751
3.0,225,108320.815688
2.0,225,108421.863196
2.0,225,108513.085434
0.0,225,108613.528428
3.0,225,108713.672171
1.0,225,108813.780797
2.0,225,108905.250965
0.0,225,109005.019939
0.0,225,109105.435405
0.0,225,109205.613688
2.0,225,109297.177869
1.0,225,109398.031285
2.0,225,109498.445693
2.0,225,109599.055831
3.0,225,109690.744262
2.0,225,109791.730266
13.0,225,109891.930246
0.0,225,109991.628487
2.0,225,110083.020182
3.0,225,110183.810273
0.0,225,110284.594455
2.0,225,110385.149038
0.0,225,110477.045732
1.0,225,110576.967007
1.0,225,110676.73087
2.0,225,110776.719971
2.0,225,110876.352797
2.0,225,110966.870099
3.0,225,111067.550585
2.0,225,111168.375155
0.0,225,111268.569942
0.0,225,111360.573478
0.0,225,111461.055332
3.0,225,111561.358389
1.0,225,111662.122544
2.0,225,111754.023887
0.0,225,111855.111826
0.0,225,111955.97254
3.0,225,112055.837701
0.0,225,112147.90217
0.0,225,112248.130141
0.0,225,112348.09161
2.0,225,112448.279667
2.0,225,112540.344953
0.0,225,112640.723086
2.0,225,112741.641972
0.0,225,112842.596501
3.0,225,112934.460904
2.0,225,113034.901248
3.0,225,113135.124372
2.0,225,113235.237004
0.0,225,113326.665997
2.0,225,113427.625748
2.0,225,113527.651609
0.0,225,113627.496972
3.0,225,113719.696145
2.0,225,113819.523591
0.0,225,113919.307716
0.0,225,114019.374702
1.0,225,114118.60829
2.0,225,114209.270963
3.0,225,114308.998487
3.0,225,114409.149186
